Region,AOI,Date,Distance,Total_UNCY,SourceFile,Unique_ID,YearsSinceBase,NSM,EPR,LRR,WLR
Northland,Pouto,2015-11-06,403.9778764000584,8.590582052457215,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100724650056,49.06228610540725,-237.59,-4.12,-3.63,-3.63
Northland,Pouto,2022-06-09,342.505708425164,8.682417149995139,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100724650056,55.65229295003422,-237.59,-4.12,-3.63,-3.63
Northland,Pouto,2023-04-04,332.1530352495532,8.681925516454857,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100724650056,56.47091033538672,-237.59,-4.12,-3.63,-3.63
Northland,Pouto,2024-06-27,312.28814697963156,8.683377289707687,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100724650056,57.70294318959617,-237.59,-4.12,-3.63,-3.63
Northland,Pouto,1966-10-14,549.299555393235,9.258326323235869,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100724651053,0.0,-236.53,-4.1,-3.6,-3.61
Northland,Pouto,1977-01-19,477.1022668869049,9.21582696594087,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100724651053,10.26694045174538,-236.53,-4.1,-3.6,-3.61
Northland,Pouto,1982-09-20,515.3889983832134,8.958154892157985,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100724651053,15.93429158110883,-236.53,-4.1,-3.6,-3.61
Northland,Pouto,1996-05-02,399.74174456075434,9.185755198335883,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100724651053,29.54962354551677,-236.53,-4.1,-3.6,-3.61
Northland,Pouto,2015-11-06,404.2221596198157,8.590582052457215,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100724651053,49.06228610540725,-236.53,-4.1,-3.6,-3.61
Northland,Pouto,2022-06-09,343.364233609703,8.682417149995139,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100724651053,55.65229295003422,-236.53,-4.1,-3.6,-3.61
Northland,Pouto,2023-04-04,332.0651557095218,8.681925516454857,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100724651053,56.47091033538672,-236.53,-4.1,-3.6,-3.61
Northland,Pouto,2024-06-27,312.77113994803,8.683377289707687,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100724651053,57.70294318959617,-236.53,-4.1,-3.6,-3.61
Northland,Pouto,1966-10-14,548.7386561225692,9.258326323235869,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100724652051,0.0,-235.08,-4.07,-3.58,-3.58
Northland,Pouto,1977-01-19,475.7954990858866,9.21582696594087,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100724652051,10.26694045174538,-235.08,-4.07,-3.58,-3.58
Northland,Pouto,1982-09-20,514.7693714841977,8.958154892157985,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100724652051,15.93429158110883,-235.08,-4.07,-3.58,-3.58
Northland,Pouto,1996-05-02,400.87702853612217,9.185755198335883,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100724652051,29.54962354551677,-235.08,-4.07,-3.58,-3.58
Northland,Pouto,2015-11-06,404.5696301082609,8.590582052457215,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100724652051,49.06228610540725,-235.08,-4.07,-3.58,-3.58
Northland,Pouto,2022-06-09,344.1926596220142,8.682417149995139,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100724652051,55.65229295003422,-235.08,-4.07,-3.58,-3.58
Northland,Pouto,2023-04-04,331.9803703005948,8.681925516454857,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100724652051,56.47091033538672,-235.08,-4.07,-3.58,-3.58
Northland,Pouto,2024-06-27,313.6616486748064,8.683377289707687,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100724652051,57.70294318959617,-235.08,-4.07,-3.58,-3.58
Northland,Pouto,1966-10-14,548.1982181072088,9.258326323235869,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100724653049,0.0,-233.99,-4.06,-3.56,-3.56
Northland,Pouto,1977-01-19,474.5463251545156,9.21582696594087,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100724653049,10.26694045174538,-233.99,-4.06,-3.56,-3.56
Northland,Pouto,1982-09-20,514.1745260126344,8.958154892157985,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100724653049,15.93429158110883,-233.99,-4.06,-3.56,-3.56
Northland,Pouto,1996-05-02,401.49139275211365,9.185755198335883,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100724653049,29.54962354551677,-233.99,-4.06,-3.56,-3.56
Northland,Pouto,2015-11-06,406.10898737030357,8.590582052457215,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100724653049,49.06228610540725,-233.99,-4.06,-3.56,-3.56
Northland,Pouto,2022-06-09,343.3949808759468,8.682417149995139,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100724653049,55.65229295003422,-233.99,-4.06,-3.56,-3.56
Northland,Pouto,2023-04-04,331.8804042867546,8.681925516454857,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100724653049,56.47091033538672,-233.99,-4.06,-3.56,-3.56
Northland,Pouto,2024-06-27,314.20701450886116,8.683377289707687,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100724653049,57.70294318959617,-233.99,-4.06,-3.56,-3.56
Northland,Pouto,1966-10-14,546.587049214388,9.258326323235869,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100724654047,0.0,-232.23,-4.02,-3.53,-3.54
Northland,Pouto,1977-01-19,473.2397119297277,9.21582696594087,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100724654047,10.26694045174538,-232.23,-4.02,-3.53,-3.54
Northland,Pouto,1982-09-20,513.5549592138406,8.958154892157985,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100724654047,15.93429158110883,-232.23,-4.02,-3.53,-3.54
Northland,Pouto,1996-05-02,400.8537133941841,9.185755198335883,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100724654047,29.54962354551677,-232.23,-4.02,-3.53,-3.54
Northland,Pouto,2015-11-06,407.7315891266371,8.590582052457215,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100724654047,49.06228610540725,-232.23,-4.02,-3.53,-3.54
Northland,Pouto,2022-06-09,342.1959632176314,8.682417149995139,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100724654047,55.65229295003422,-232.23,-4.02,-3.53,-3.54
Northland,Pouto,2023-04-04,331.58488719962503,8.681925516454857,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100724654047,56.47091033538672,-232.23,-4.02,-3.53,-3.54
Northland,Pouto,2024-06-27,314.35253844608064,8.683377289707687,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100724654047,57.70294318959617,-232.23,-4.02,-3.53,-3.54
Northland,Pouto,1966-10-14,544.8943174880106,9.258326323235869,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100724655045,0.0,-229.93,-3.98,-3.51,-3.52
Northland,Pouto,1977-01-19,473.60978803634424,9.21582696594087,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100724655045,10.26694045174538,-229.93,-3.98,-3.51,-3.52
Northland,Pouto,1982-09-20,512.8341200114779,8.958154892157985,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100724655045,15.93429158110883,-229.93,-3.98,-3.51,-3.52
Northland,Pouto,1996-05-02,400.1952645619709,9.185755198335883,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100724655045,29.54962354551677,-229.93,-3.98,-3.51,-3.52
Northland,Pouto,2015-11-06,409.40596529983213,8.590582052457215,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100724655045,49.06228610540725,-229.93,-3.98,-3.51,-3.52
Northland,Pouto,2022-06-09,341.0507546660748,8.682417149995139,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100724655045,55.65229295003422,-229.93,-3.98,-3.51,-3.52
Northland,Pouto,2023-04-04,331.27842196487,8.681925516454857,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100724655045,56.47091033538672,-229.93,-3.98,-3.51,-3.52
Northland,Pouto,2024-06-27,314.96132678539016,8.683377289707687,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100724655045,57.70294318959617,-229.93,-3.98,-3.51,-3.52
Northland,Pouto,1966-10-14,543.2396297359003,9.258326323235869,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100724656043,0.0,-227.14,-3.94,-3.48,-3.49
Northland,Pouto,1977-01-19,474.0688679062647,9.21582696594087,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100724656043,10.26694045174538,-227.14,-3.94,-3.48,-3.49
Northland,Pouto,1982-09-20,511.67837828182076,8.958154892157985,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100724656043,15.93429158110883,-227.14,-3.94,-3.48,-3.49
Northland,Pouto,1996-05-02,399.5327657724902,9.185755198335883,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100724656043,29.54962354551677,-227.14,-3.94,-3.48,-3.49
Northland,Pouto,2015-11-06,410.884868420015,8.590582052457215,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100724656043,49.06228610540725,-227.14,-3.94,-3.48,-3.49
Northland,Pouto,2022-06-09,341.2256269896403,8.682417149995139,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100724656043,55.65229295003422,-227.14,-3.94,-3.48,-3.49
Northland,Pouto,2023-04-04,331.0027586878644,8.681925516454857,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100724656043,56.47091033538672,-227.14,-3.94,-3.48,-3.49
Northland,Pouto,2024-06-27,316.0975337406841,8.683377289707687,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100724656043,57.70294318959617,-227.14,-3.94,-3.48,-3.49
Northland,Pouto,1966-10-14,541.6934039503041,9.258326323235869,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100724657040,0.0,-225.19,-3.9,-3.46,-3.46
Northland,Pouto,1977-01-19,474.50769857644616,9.21582696594087,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100724657040,10.26694045174538,-225.19,-3.9,-3.46,-3.46
Northland,Pouto,1982-09-20,510.56927827227406,8.958154892157985,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100724657040,15.93429158110883,-225.19,-3.9,-3.46,-3.46
Northland,Pouto,1996-05-02,398.096734661042,9.185755198335883,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100724657040,29.54962354551677,-225.19,-3.9,-3.46,-3.46
Northland,Pouto,2015-11-06,412.0970287371138,8.590582052457215,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100724657040,49.06228610540725,-225.19,-3.9,-3.46,-3.46
Northland,Pouto,2022-06-09,341.390387187043,8.682417149995139,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100724657040,55.65229295003422,-225.19,-3.9,-3.46,-3.46
Northland,Pouto,2023-04-04,330.88129987184556,8.681925516454857,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100724657040,56.47091033538672,-225.19,-3.9,-3.46,-3.46
Northland,Pouto,2024-06-27,316.5008694467989,8.683377289707687,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100724657040,57.70294318959617,-225.19,-3.9,-3.46,-3.46
Northland,Pouto,1966-10-14,540.214253793684,9.258326323235869,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100724658038,0.0,-223.29,-3.87,-3.43,-3.44
Northland,Pouto,1977-01-19,474.98142671931447,9.21582696594087,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100724658038,10.26694045174538,-223.29,-3.87,-3.43,-3.44
Northland,Pouto,1982-09-20,509.3799075059658,8.958154892157985,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100724658038,15.93429158110883,-223.29,-3.87,-3.43,-3.44
Northland,Pouto,1996-05-02,397.3029156771779,9.185755198335883,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100724658038,29.54962354551677,-223.29,-3.87,-3.43,-3.44
Northland,Pouto,2015-11-06,413.42032086795564,8.590582052457215,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100724658038,49.06228610540725,-223.29,-3.87,-3.43,-3.44
Northland,Pouto,2022-06-09,341.5726148928029,8.682417149995139,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100724658038,55.65229295003422,-223.29,-3.87,-3.43,-3.44
Northland,Pouto,2023-04-04,330.7468183293463,8.681925516454857,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100724658038,56.47091033538672,-223.29,-3.87,-3.43,-3.44
Northland,Pouto,2024-06-27,316.925480136655,8.683377289707687,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100724658038,57.70294318959617,-223.29,-3.87,-3.43,-3.44
Northland,Pouto,1966-10-14,538.7786641045693,9.258326323235869,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100724659036,0.0,-220.87,-3.83,-3.41,-3.41
Northland,Pouto,1977-01-19,475.4386396139525,9.21582696594087,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100724659036,10.26694045174538,-220.87,-3.83,-3.41,-3.41
Northland,Pouto,1982-09-20,508.2285033379943,8.958154892157985,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100724659036,15.93429158110883,-220.87,-3.83,-3.41,-3.41
Northland,Pouto,1996-05-02,398.5925278084841,9.185755198335883,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100724659036,29.54962354551677,-220.87,-3.83,-3.41,-3.41
Northland,Pouto,2015-11-06,414.6910426496482,8.590582052457215,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100724659036,49.06228610540725,-220.87,-3.83,-3.41,-3.41
Northland,Pouto,2022-06-09,341.40805609335035,8.682417149995139,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100724659036,55.65229295003422,-220.87,-3.83,-3.41,-3.41
Northland,Pouto,2023-04-04,330.5259020258767,8.681925516454857,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100724659036,56.47091033538672,-220.87,-3.83,-3.41,-3.41
Northland,Pouto,2024-06-27,317.9063868521865,8.683377289707687,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100724659036,57.70294318959617,-220.87,-3.83,-3.41,-3.41
Northland,Pouto,1966-10-14,537.3871584068751,9.258326323235869,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100724660034,0.0,-218.34,-3.78,-3.39,-3.39
Northland,Pouto,1977-01-19,475.8793905018516,9.21582696594087,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100724660034,10.26694045174538,-218.34,-3.78,-3.39,-3.39
Northland,Pouto,1982-09-20,507.11540249378277,8.958154892157985,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100724660034,15.93429158110883,-218.34,-3.78,-3.39,-3.39
Northland,Pouto,1996-05-02,399.12047554966813,9.185755198335883,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100724660034,29.54962354551677,-218.34,-3.78,-3.39,-3.39
Northland,Pouto,2015-11-06,415.9096048799932,8.590582052457215,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100724660034,49.06228610540725,-218.34,-3.78,-3.39,-3.39
Northland,Pouto,2022-06-09,340.9127067082994,8.682417149995139,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100724660034,55.65229295003422,-218.34,-3.78,-3.39,-3.39
Northland,Pouto,2023-04-04,330.2854714134733,8.681925516454857,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100724660034,56.47091033538672,-218.34,-3.78,-3.39,-3.39
Northland,Pouto,2024-06-27,319.0454620227312,8.683377289707687,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100724660034,57.70294318959617,-218.34,-3.78,-3.39,-3.39
Northland,Pouto,1966-10-14,535.9517432254495,9.258326323235869,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100724661032,0.0,-215.98,-3.74,-3.37,-3.37
Northland,Pouto,1977-01-19,476.21814691977386,9.21582696594087,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100724661032,10.26694045174538,-215.98,-3.74,-3.37,-3.37
Northland,Pouto,1982-09-20,505.87785500413,8.958154892157985,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100724661032,15.93429158110883,-215.98,-3.74,-3.37,-3.37
Northland,Pouto,1996-05-02,398.9654952021053,9.185755198335883,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100724661032,29.54962354551677,-215.98,-3.74,-3.37,-3.37
Northland,Pouto,2015-11-06,417.02533284404393,8.590582052457215,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100724661032,49.06228610540725,-215.98,-3.74,-3.37,-3.37
Northland,Pouto,2022-06-09,340.3927886283581,8.682417149995139,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100724661032,55.65229295003422,-215.98,-3.74,-3.37,-3.37
Northland,Pouto,2023-04-04,330.2509555637913,8.681925516454857,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100724661032,56.47091033538672,-215.98,-3.74,-3.37,-3.37
Northland,Pouto,2024-06-27,319.96998506714164,8.683377289707687,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100724661032,57.70294318959617,-215.98,-3.74,-3.37,-3.37
Northland,Pouto,1966-10-14,534.4718950373222,9.258326323235869,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100724662029,0.0,-214.19,-3.71,-3.34,-3.34
Northland,Pouto,1977-01-19,475.3845218579268,9.21582696594087,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100724662029,10.26694045174538,-214.19,-3.71,-3.34,-3.34
Northland,Pouto,1982-09-20,504.5008539306802,8.958154892157985,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100724662029,15.93429158110883,-214.19,-3.71,-3.34,-3.34
Northland,Pouto,1996-05-02,399.5378317776224,9.185755198335883,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100724662029,29.54962354551677,-214.19,-3.71,-3.34,-3.34
Northland,Pouto,2015-11-06,418.16214027612205,8.590582052457215,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100724662029,49.06228610540725,-214.19,-3.71,-3.34,-3.34
Northland,Pouto,2022-06-09,339.8185478927466,8.682417149995139,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100724662029,55.65229295003422,-214.19,-3.71,-3.34,-3.34
Northland,Pouto,2023-04-04,330.1698186643065,8.681925516454857,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100724662029,56.47091033538672,-214.19,-3.71,-3.34,-3.34
Northland,Pouto,2024-06-27,320.2823993954716,8.683377289707687,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100724662029,57.70294318959617,-214.19,-3.71,-3.34,-3.34
Northland,Pouto,1966-10-14,534.1229077670235,9.258326323235869,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100724663027,0.0,-211.78,-3.67,-3.31,-3.32
Northland,Pouto,1977-01-19,474.5764383771711,9.21582696594087,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100724663027,10.26694045174538,-211.78,-3.67,-3.31,-3.32
Northland,Pouto,1982-09-20,503.16319804492963,8.958154892157985,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100724663027,15.93429158110883,-211.78,-3.67,-3.31,-3.32
Northland,Pouto,1996-05-02,400.96438395592,9.185755198335883,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100724663027,29.54962354551677,-211.78,-3.67,-3.31,-3.32
Northland,Pouto,2015-11-06,419.2592775266801,8.590582052457215,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100724663027,49.06228610540725,-211.78,-3.67,-3.31,-3.32
Northland,Pouto,2022-06-09,339.23470294215434,8.682417149995139,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100724663027,55.65229295003422,-211.78,-3.67,-3.31,-3.32
Northland,Pouto,2023-04-04,330.05490094247574,8.681925516454857,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100724663027,56.47091033538672,-211.78,-3.67,-3.31,-3.32
Northland,Pouto,2024-06-27,322.3467803544049,8.683377289707687,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100724663027,57.70294318959617,-211.78,-3.67,-3.31,-3.32
Northland,Pouto,1966-10-14,535.6820204521945,9.258326323235869,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100724664025,0.0,-211.39,-3.66,-3.3,-3.3
Northland,Pouto,1977-01-19,473.80403929886256,9.21582696594087,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100724664025,10.26694045174538,-211.39,-3.66,-3.3,-3.3
Northland,Pouto,1982-09-20,501.8807212859479,8.958154892157985,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100724664025,15.93429158110883,-211.39,-3.66,-3.3,-3.3
Northland,Pouto,1996-05-02,401.8082231147925,9.185755198335883,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100724664025,29.54962354551677,-211.39,-3.66,-3.3,-3.3
Northland,Pouto,2015-11-06,420.23433373883944,8.590582052457215,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100724664025,49.06228610540725,-211.39,-3.66,-3.3,-3.3
Northland,Pouto,2022-06-09,339.620484992009,8.682417149995139,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100724664025,55.65229295003422,-211.39,-3.66,-3.3,-3.3
Northland,Pouto,2023-04-04,330.3424907820953,8.681925516454857,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100724664025,56.47091033538672,-211.39,-3.66,-3.3,-3.3
Northland,Pouto,2024-06-27,324.28808194938165,8.683377289707687,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100724664025,57.70294318959617,-211.39,-3.66,-3.3,-3.3
Northland,Pouto,1966-10-14,537.352225009587,9.258326323235869,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100724665250,0.0,-212.03,-3.67,-3.28,-3.28
Northland,Pouto,1977-01-19,472.9669110819241,9.21582696594087,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100724665250,10.26694045174538,-212.03,-3.67,-3.28,-3.28
Northland,Pouto,1982-09-20,500.49810710473946,8.958154892157985,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100724665250,15.93429158110883,-212.03,-3.67,-3.28,-3.28
Northland,Pouto,1996-05-02,402.71387559989245,9.185755198335883,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100724665250,29.54962354551677,-212.03,-3.67,-3.28,-3.28
Northland,Pouto,2015-11-06,421.2373849052522,8.590582052457215,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100724665250,49.06228610540725,-212.03,-3.67,-3.28,-3.28
Northland,Pouto,2022-06-09,340.9300671441222,8.682417149995139,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100724665250,55.65229295003422,-212.03,-3.67,-3.28,-3.28
Northland,Pouto,2023-04-04,330.7192882301486,8.681925516454857,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100724665250,56.47091033538672,-212.03,-3.67,-3.28,-3.28
Northland,Pouto,2024-06-27,325.3267912829647,8.683377289707687,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100724665250,57.70294318959617,-212.03,-3.67,-3.28,-3.28
Northland,Pouto,1966-10-14,538.9612606948259,9.258326323235869,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100724666248,0.0,-213.33,-3.7,-3.27,-3.27
Northland,Pouto,1977-01-19,472.1654924338949,9.21582696594087,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100724666248,10.26694045174538,-213.33,-3.7,-3.27,-3.27
Northland,Pouto,1982-09-20,499.1707409219738,8.958154892157985,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100724666248,15.93429158110883,-213.33,-3.7,-3.27,-3.27
Northland,Pouto,1996-05-02,403.5566350827855,9.185755198335883,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100724666248,29.54962354551677,-213.33,-3.7,-3.27,-3.27
Northland,Pouto,2015-11-06,422.1925432373995,8.590582052457215,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100724666248,49.06228610540725,-213.33,-3.7,-3.27,-3.27
Northland,Pouto,2022-06-09,341.9416149782411,8.682417149995139,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100724666248,55.65229295003422,-213.33,-3.7,-3.27,-3.27
Northland,Pouto,2023-04-04,331.07489195642285,8.681925516454857,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,100724666248,56.47091033538672,-213.33,-3.7,-3.27,-3.27
Northland,Pouto,2024-06-27,325.6343114200667,8.683377289707687,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,100724666248,57.70294318959617,-213.33,-3.7,-3.27,-3.27
Northland,Pouto,1966-10-14,540.4636288615395,9.258326323235869,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100724667245,0.0,-215.0,-3.73,-3.27,-3.27
