Region,AOI,Date,Distance,Total_UNCY,SourceFile,Unique_ID,YearsSinceBase,NSM,EPR,LRR,WLR
Auckland,ShoalBay,1975-07-31,263.1975230923273,3.207174022135935,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218351454,24.862422997946613,10.59,0.14,0.04,0.06
Auckland,ShoalBay,1986-04-15,272.42287007073196,2.152048865051472,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218351454,35.57015742642026,10.59,0.14,0.04,0.06
Auckland,ShoalBay,2003-01-01,275.9100703759442,2.536710468303389,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218351454,52.284736481861735,10.59,0.14,0.04,0.06
Auckland,ShoalBay,2012-01-01,248.8000761993628,0.659469483751902,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218351454,61.28405201916495,10.59,0.14,0.04,0.06
Auckland,ShoalBay,2017-01-01,251.30673625512338,0.436491695224548,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218351454,66.2861054072553,10.59,0.14,0.04,0.06
Auckland,ShoalBay,2024-01-01,259.3887414461055,0.436491695224548,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218351454,73.28405201916496,10.59,0.14,0.04,0.06
Auckland,ShoalBay,1940-04-22,241.65703777897835,2.193242348344985,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218351983,0.0,14.02,0.17,0.18,0.08
Auckland,ShoalBay,1950-09-19,245.97123439534613,2.192658422385676,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218351983,10.40930869267625,14.02,0.17,0.18,0.08
Auckland,ShoalBay,1963-04-27,249.03791944014955,2.179973475922887,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218351983,23.01163586584531,14.02,0.17,0.18,0.08
Auckland,ShoalBay,1968-09-28,259.5047671677814,3.478635127794129,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218351983,28.435318275154003,14.02,0.17,0.18,0.08
Auckland,ShoalBay,1975-07-31,259.4686297077023,3.207174022135935,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218351983,35.27173169062286,14.02,0.17,0.18,0.08
Auckland,ShoalBay,1986-04-15,268.3910468987452,2.152048865051472,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218351983,45.97946611909651,14.02,0.17,0.18,0.08
Auckland,ShoalBay,2003-01-01,273.9788867952017,2.536710468303389,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218351983,62.69404517453799,14.02,0.17,0.18,0.08
Auckland,ShoalBay,2012-01-01,256.30664354083547,0.659469483751902,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218351983,71.69336071184121,14.02,0.17,0.18,0.08
Auckland,ShoalBay,2017-01-01,255.20605421001807,0.436491695224548,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218351983,76.69541409993155,14.02,0.17,0.18,0.08
Auckland,ShoalBay,2024-01-01,255.68195223848662,0.436491695224548,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218351983,83.69336071184121,14.02,0.17,0.18,0.08
Auckland,ShoalBay,1940-04-22,238.190093604412,2.193242348344985,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218352197,0.0,14.59,0.17,0.24,0.08
Auckland,ShoalBay,1950-09-19,244.76212907380278,2.192658422385676,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218352197,10.40930869267625,14.59,0.17,0.24,0.08
Auckland,ShoalBay,1963-04-27,246.465298000475,2.179973475922887,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218352197,23.01163586584531,14.59,0.17,0.24,0.08
Auckland,ShoalBay,1968-09-28,255.60042714012928,3.478635127794129,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218352197,28.435318275154003,14.59,0.17,0.24,0.08
Auckland,ShoalBay,1975-07-31,256.8985370443324,3.207174022135935,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218352197,35.27173169062286,14.59,0.17,0.24,0.08
Auckland,ShoalBay,1986-04-15,263.23028700294435,2.152048865051472,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218352197,45.97946611909651,14.59,0.17,0.24,0.08
Auckland,ShoalBay,2003-01-01,271.23138095082345,2.536710468303389,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218352197,62.69404517453799,14.59,0.17,0.24,0.08
Auckland,ShoalBay,2012-01-01,262.72417591514284,0.659469483751902,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218352197,71.69336071184121,14.59,0.17,0.24,0.08
Auckland,ShoalBay,2017-01-01,259.675936636552,0.436491695224548,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218352197,76.69541409993155,14.59,0.17,0.24,0.08
Auckland,ShoalBay,2024-01-01,252.78441174208345,0.436491695224548,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218352197,83.69336071184121,14.59,0.17,0.24,0.08
Auckland,ShoalBay,1940-04-22,235.64782356763874,2.193242348344985,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218352674,0.0,21.17,0.25,0.34,0.17
Auckland,ShoalBay,1950-09-19,243.8190677215919,2.192658422385676,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218352674,10.40930869267625,21.17,0.25,0.34,0.17
Auckland,ShoalBay,1963-04-27,243.17600984506348,2.179973475922887,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218352674,23.01163586584531,21.17,0.25,0.34,0.17
Auckland,ShoalBay,1968-09-28,254.65878490522297,3.478635127794129,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218352674,28.435318275154003,21.17,0.25,0.34,0.17
Auckland,ShoalBay,1975-07-31,252.87801558097428,3.207174022135935,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218352674,35.27173169062286,21.17,0.25,0.34,0.17
Auckland,ShoalBay,1986-04-15,262.6638127384183,2.152048865051472,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218352674,45.97946611909651,21.17,0.25,0.34,0.17
Auckland,ShoalBay,2003-01-01,269.32215068236763,2.536710468303389,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218352674,62.69404517453799,21.17,0.25,0.34,0.17
Auckland,ShoalBay,2012-01-01,270.5795657712795,0.659469483751902,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218352674,71.69336071184121,21.17,0.25,0.34,0.17
Auckland,ShoalBay,2017-01-01,264.55090124742424,0.436491695224548,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218352674,76.69541409993155,21.17,0.25,0.34,0.17
Auckland,ShoalBay,2024-01-01,256.8138784522631,0.436491695224548,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218352674,83.69336071184121,21.17,0.25,0.34,0.17
Auckland,ShoalBay,1940-04-22,236.68219329657842,2.193242348344985,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218352935,0.0,26.75,0.32,0.35,0.24
Auckland,ShoalBay,1950-09-19,244.88090919286117,2.192658422385676,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218352935,10.40930869267625,26.75,0.32,0.35,0.24
Auckland,ShoalBay,1963-04-27,247.84003413135525,2.179973475922887,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218352935,23.01163586584531,26.75,0.32,0.35,0.24
Auckland,ShoalBay,1968-09-28,256.12501652680373,3.478635127794129,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218352935,28.435318275154003,26.75,0.32,0.35,0.24
Auckland,ShoalBay,1975-07-31,258.00779487915815,3.207174022135935,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218352935,35.27173169062286,26.75,0.32,0.35,0.24
Auckland,ShoalBay,1986-04-15,261.442053363012,2.152048865051472,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218352935,45.97946611909651,26.75,0.32,0.35,0.24
Auckland,ShoalBay,2003-01-01,269.56563690703393,2.536710468303389,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218352935,62.69404517453799,26.75,0.32,0.35,0.24
Auckland,ShoalBay,2012-01-01,270.071748508741,0.659469483751902,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218352935,71.69336071184121,26.75,0.32,0.35,0.24
Auckland,ShoalBay,2017-01-01,266.42018994681615,0.436491695224548,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218352935,76.69541409993155,26.75,0.32,0.35,0.24
Auckland,ShoalBay,2024-01-01,263.42836275514264,0.436491695224548,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218352935,83.69336071184121,26.75,0.32,0.35,0.24
Auckland,ShoalBay,1940-04-22,240.75933047263064,2.193242348344985,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218353374,0.0,23.68,0.28,0.33,0.23
Auckland,ShoalBay,1950-09-19,247.00870678835994,2.192658422385676,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218353374,10.40930869267625,23.68,0.28,0.33,0.23
Auckland,ShoalBay,1963-04-27,247.21490268810228,2.179973475922887,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218353374,23.01163586584531,23.68,0.28,0.33,0.23
Auckland,ShoalBay,1968-09-28,256.5473676348363,3.478635127794129,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218353374,28.435318275154003,23.68,0.28,0.33,0.23
Auckland,ShoalBay,1975-07-31,261.01695826755366,3.207174022135935,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218353374,35.27173169062286,23.68,0.28,0.33,0.23
Auckland,ShoalBay,1986-04-15,261.02669435044857,2.152048865051472,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218353374,45.97946611909651,23.68,0.28,0.33,0.23
Auckland,ShoalBay,2003-01-01,270.89487311852264,2.536710468303389,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218353374,62.69404517453799,23.68,0.28,0.33,0.23
Auckland,ShoalBay,2012-01-01,270.5759185331885,0.659469483751902,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218353374,71.69336071184121,23.68,0.28,0.33,0.23
Auckland,ShoalBay,2017-01-01,266.50402333356436,0.436491695224548,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218353374,76.69541409993155,23.68,0.28,0.33,0.23
Auckland,ShoalBay,2024-01-01,264.44189552140574,0.436491695224548,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218353374,83.69336071184121,23.68,0.28,0.33,0.23
Auckland,ShoalBay,1940-04-22,236.8381639832943,2.193242348344985,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218353665,0.0,30.21,0.39,0.42,0.32
Auckland,ShoalBay,1950-09-19,247.7092477949628,2.192658422385676,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218353665,10.40930869267625,30.21,0.39,0.42,0.32
Auckland,ShoalBay,1963-04-27,251.0946007488839,2.179973475922887,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218353665,23.01163586584531,30.21,0.39,0.42,0.32
Auckland,ShoalBay,1968-09-28,258.6054204147561,3.478635127794129,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218353665,28.435318275154003,30.21,0.39,0.42,0.32
Auckland,ShoalBay,1975-07-31,260.1943773929934,3.207174022135935,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218353665,35.27173169062286,30.21,0.39,0.42,0.32
Auckland,ShoalBay,1986-04-15,264.1940127447236,2.152048865051472,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218353665,45.97946611909651,30.21,0.39,0.42,0.32
Auckland,ShoalBay,2003-01-01,273.66686592313306,2.536710468303389,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218353665,62.69404517453799,30.21,0.39,0.42,0.32
Auckland,ShoalBay,2012-01-01,272.6837081837841,0.659469483751902,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218353665,71.69336071184121,30.21,0.39,0.42,0.32
Auckland,ShoalBay,2017-01-01,267.044372190387,0.436491695224548,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218353665,76.69541409993155,30.21,0.39,0.42,0.32
Auckland,ShoalBay,1940-04-22,147.32746719304,2.193242348344985,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218825960,0.0,-11.47,-0.4,-0.38,-0.43
Auckland,ShoalBay,1950-09-19,138.74367370632433,2.192658422385676,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218825960,10.40930869267625,-11.47,-0.4,-0.38,-0.43
Auckland,ShoalBay,1968-09-28,135.85684117567763,3.478635127794129,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218825960,28.435318275154003,-11.47,-0.4,-0.38,-0.43
Auckland,ShoalBay,1940-04-22,150.96290397204277,2.193242348344985,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218827958,0.0,-9.89,-0.35,-0.32,-0.37
Auckland,ShoalBay,1950-09-19,143.2337739277866,2.192658422385676,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218827958,10.40930869267625,-9.89,-0.35,-0.32,-0.37
Auckland,ShoalBay,1968-09-28,141.0683338738419,3.478635127794129,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218827958,28.435318275154003,-9.89,-0.35,-0.32,-0.37
Auckland,ShoalBay,1940-04-22,149.5265156046773,2.193242348344985,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218828957,0.0,-11.45,-0.4,-0.38,-0.43
Auckland,ShoalBay,1950-09-19,141.2562673703941,2.192658422385676,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218828957,10.40930869267625,-11.45,-0.4,-0.38,-0.43
Auckland,ShoalBay,1968-09-28,138.07168592174924,3.478635127794129,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218828957,28.435318275154003,-11.45,-0.4,-0.38,-0.43
Auckland,ShoalBay,1940-04-22,148.72050510466002,2.193242348344985,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218829957,0.0,-17.9,-0.25,-0.23,-0.21
Auckland,ShoalBay,1950-09-19,139.8514503328025,2.192658422385676,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218829957,10.40930869267625,-17.9,-0.25,-0.23,-0.21
Auckland,ShoalBay,1968-09-28,138.60791398698166,3.478635127794129,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218829957,28.435318275154003,-17.9,-0.25,-0.23,-0.21
Auckland,ShoalBay,2003-01-01,130.40087352592073,2.536710468303389,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218829957,62.69404517453799,-17.9,-0.25,-0.23,-0.21
Auckland,ShoalBay,2012-01-01,130.8205300224355,0.659469483751902,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218829957,71.69336071184121,-17.9,-0.25,-0.23,-0.21
Auckland,ShoalBay,1940-04-22,150.91936393254525,2.193242348344985,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218830957,0.0,-24.47,-0.34,-0.3,-0.3
Auckland,ShoalBay,1950-09-19,140.75572440867066,2.192658422385676,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218830957,10.40930869267625,-24.47,-0.34,-0.3,-0.3
Auckland,ShoalBay,1968-09-28,140.78880131962518,3.478635127794129,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218830957,28.435318275154003,-24.47,-0.34,-0.3,-0.3
Auckland,ShoalBay,1975-07-31,140.60454895995446,3.207174022135935,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218830957,35.27173169062286,-24.47,-0.34,-0.3,-0.3
Auckland,ShoalBay,2003-01-01,129.1952403872178,2.536710468303389,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218830957,62.69404517453799,-24.47,-0.34,-0.3,-0.3
Auckland,ShoalBay,2012-01-01,126.44453162345042,0.659469483751902,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218830957,71.69336071184121,-24.47,-0.34,-0.3,-0.3
Auckland,ShoalBay,1940-04-22,152.1593574787391,2.193242348344985,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218831957,0.0,-26.95,-0.43,-0.41,-0.41
Auckland,ShoalBay,1950-09-19,142.30795535054156,2.192658422385676,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218831957,10.40930869267625,-26.95,-0.43,-0.41,-0.41
Auckland,ShoalBay,1968-09-28,142.8098243916081,3.478635127794129,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218831957,28.435318275154003,-26.95,-0.43,-0.41,-0.41
Auckland,ShoalBay,1975-07-31,140.3138385510103,3.207174022135935,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218831957,35.27173169062286,-26.95,-0.43,-0.41,-0.41
Auckland,ShoalBay,1986-04-15,128.42533573816857,2.152048865051472,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218831957,45.97946611909651,-26.95,-0.43,-0.41,-0.41
Auckland,ShoalBay,2003-01-01,125.21367694175336,2.536710468303389,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218831957,62.69404517453799,-26.95,-0.43,-0.41,-0.41
Auckland,ShoalBay,1940-04-22,153.58182711466208,2.193242348344985,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218832956,0.0,-23.73,-0.52,-0.42,-0.45
Auckland,ShoalBay,1950-09-19,144.59843506520414,2.192658422385676,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218832956,10.40930869267625,-23.73,-0.52,-0.42,-0.45
Auckland,ShoalBay,1968-09-28,145.23078402103968,3.478635127794129,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218832956,28.435318275154003,-23.73,-0.52,-0.42,-0.45
Auckland,ShoalBay,1975-07-31,140.0495922749232,3.207174022135935,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218832956,35.27173169062286,-23.73,-0.52,-0.42,-0.45
Auckland,ShoalBay,1986-04-15,129.85060143079266,2.152048865051472,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218832956,45.97946611909651,-23.73,-0.52,-0.42,-0.45
Auckland,ShoalBay,1940-04-22,154.434061594872,2.193242348344985,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218833949,0.0,-23.76,-0.52,-0.42,-0.45
Auckland,ShoalBay,1950-09-19,144.89549534044724,2.192658422385676,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218833949,10.40930869267625,-23.76,-0.52,-0.42,-0.45
Auckland,ShoalBay,1968-09-28,145.52899156913512,3.478635127794129,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218833949,28.435318275154003,-23.76,-0.52,-0.42,-0.45
Auckland,ShoalBay,1975-07-31,140.27307499514652,3.207174022135935,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218833949,35.27173169062286,-23.76,-0.52,-0.42,-0.45
Auckland,ShoalBay,1986-04-15,130.67098926317973,2.152048865051472,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218833949,45.97946611909651,-23.76,-0.52,-0.42,-0.45
Auckland,ShoalBay,1940-04-22,158.4995978375593,2.193242348344985,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218834937,0.0,-22.68,-0.49,-0.42,-0.43
Auckland,ShoalBay,1950-09-19,147.1581962611264,2.192658422385676,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218834937,10.40930869267625,-22.68,-0.49,-0.42,-0.43
Auckland,ShoalBay,1968-09-28,149.3065031612885,3.478635127794129,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218834937,28.435318275154003,-22.68,-0.49,-0.42,-0.43
Auckland,ShoalBay,1975-07-31,141.35710662094596,3.207174022135935,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218834937,35.27173169062286,-22.68,-0.49,-0.42,-0.43
Auckland,ShoalBay,1986-04-15,135.82125210633993,2.152048865051472,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218834937,45.97946611909651,-22.68,-0.49,-0.42,-0.43
Auckland,ShoalBay,1940-04-22,154.4287189537817,2.193242348344985,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218835925,0.0,-27.87,-0.39,-0.4,-0.37
Auckland,ShoalBay,1950-09-19,146.92679318961385,2.192658422385676,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218835925,10.40930869267625,-27.87,-0.39,-0.4,-0.37
Auckland,ShoalBay,1968-09-28,146.28869701561155,3.478635127794129,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218835925,28.435318275154003,-27.87,-0.39,-0.4,-0.37
Auckland,ShoalBay,1975-07-31,142.4465229369936,3.207174022135935,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218835925,35.27173169062286,-27.87,-0.39,-0.4,-0.37
Auckland,ShoalBay,1986-04-15,134.39105741427846,2.152048865051472,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218835925,45.97946611909651,-27.87,-0.39,-0.4,-0.37
Auckland,ShoalBay,2003-01-01,126.20688694698144,2.536710468303389,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218835925,62.69404517453799,-27.87,-0.39,-0.4,-0.37
Auckland,ShoalBay,2012-01-01,126.55426139303441,0.659469483751902,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218835925,71.69336071184121,-27.87,-0.39,-0.4,-0.37
Auckland,ShoalBay,1940-04-22,152.3605686448187,2.193242348344985,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218836913,0.0,-22.76,-0.36,-0.37,-0.37
Auckland,ShoalBay,1950-09-19,146.33223230450088,2.192658422385676,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218836913,10.40930869267625,-22.76,-0.36,-0.37,-0.37
Auckland,ShoalBay,1968-09-28,147.66894584910997,3.478635127794129,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218836913,28.435318275154003,-22.76,-0.36,-0.37,-0.37
Auckland,ShoalBay,1975-07-31,142.07814883704063,3.207174022135935,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218836913,35.27173169062286,-22.76,-0.36,-0.37,-0.37
Auckland,ShoalBay,1986-04-15,131.8869325840072,2.152048865051472,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218836913,45.97946611909651,-22.76,-0.36,-0.37,-0.37
Auckland,ShoalBay,2003-01-01,129.59781813913497,2.536710468303389,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218836913,62.69404517453799,-22.76,-0.36,-0.37,-0.37
Auckland,ShoalBay,1940-04-22,144.64683083296995,2.193242348344985,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218837901,0.0,-14.7,-0.2,-0.24,-0.23
Auckland,ShoalBay,1950-09-19,143.8536460198698,2.192658422385676,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218837901,10.40930869267625,-14.7,-0.2,-0.24,-0.23
Auckland,ShoalBay,1968-09-28,147.80203577080326,3.478635127794129,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218837901,28.435318275154003,-14.7,-0.2,-0.24,-0.23
Auckland,ShoalBay,1975-07-31,142.78168368412545,3.207174022135935,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218837901,35.27173169062286,-14.7,-0.2,-0.24,-0.23
Auckland,ShoalBay,1986-04-15,132.53822998813763,2.152048865051472,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218837901,45.97946611909651,-14.7,-0.2,-0.24,-0.23
Auckland,ShoalBay,2003-01-01,130.8239699716455,2.536710468303389,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,100218837901,62.69404517453799,-14.7,-0.2,-0.24,-0.23
