UniqueID,Region,AOI,Start_date,End_date,Duration,ShrCount,UncyCount,NSM,SCE,EPR,EPRunc,LRR,LRI,LCI,LSE,LR2,WLR,WLI,WCI,WSE,WR2,Dates,Distances
100228845728,Auckland,TeAtatu,1950-09-19,1972-04-14,22,3,3,15.54,15.54,0.72,0.16,0.67,247.49,0.88,2.27,0.96,0.68,247.63,0.68,0.73,0.98,"['1950-09-19', '1968-09-28', '1972-04-14']","[247.77, 257.78, 263.32]"
100231306170,Auckland,TeAtatu,1950-09-19,1980-10-24,30,4,4,-49.73,49.73,-1.65,0.11,-1.72,128.95,0.62,4.65,0.97,-1.74,129.76,0.54,1.72,0.98,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24']","[131.12, 94.88, 88.49, 81.4]"
100231306171,Auckland,TeAtatu,1950-09-19,1980-10-24,30,4,4,-50.83,50.83,-1.69,0.11,-1.77,130.01,0.83,6.27,0.95,-1.8,131.23,0.7,2.24,0.97,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24']","[133.05, 92.87, 88.37, 82.22]"
100231306231,Auckland,TeAtatu,1950-09-19,1980-10-24,30,4,4,-41.32,41.32,-1.37,0.11,-1.44,124.84,0.58,4.36,0.96,-1.46,125.58,0.51,1.64,0.97,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24']","[126.84, 96.33, 90.42, 85.52]"
100231306669,Auckland,TeAtatu,1950-09-19,1980-10-24,30,4,4,-39.88,39.88,-1.33,0.11,-1.39,122.83,0.62,4.66,0.96,-1.41,123.67,0.54,1.72,0.97,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24']","[125.03, 94.54, 89.56, 85.15]"
100231307245,Auckland,TeAtatu,1950-09-19,1980-10-24,30,4,4,-33.47,33.47,-1.11,0.11,-1.14,105.23,0.2,1.5,0.99,-1.14,105.46,0.18,0.57,0.99,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24']","[105.88, 84.08, 79.41, 72.41]"
100231307622,Auckland,TeAtatu,1950-09-19,1980-10-24,30,4,4,-35.05,35.05,-1.16,0.11,-1.21,103.13,0.35,2.63,0.98,-1.22,103.39,0.32,1.03,0.98,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24']","[104.04, 81.12, 74.25, 68.99]"
100231307623,Auckland,TeAtatu,1950-09-19,1980-10-24,30,4,4,-35.65,35.65,-1.18,0.11,-1.21,104.23,0.21,1.6,0.99,-1.21,104.23,0.19,0.61,0.99,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24']","[104.49, 83.17, 76.27, 68.84]"
100231308370,Auckland,TeAtatu,1950-09-19,1980-10-24,30,4,4,-32.64,32.64,-1.08,0.11,-1.13,102.21,0.35,2.61,0.98,-1.14,102.56,0.31,1.01,0.98,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24']","[103.27, 81.03, 75.41, 70.63]"
100231309187,Auckland,TeAtatu,1950-09-19,1980-10-24,30,4,4,-30.57,30.57,-1.02,0.11,-1.09,100.6,0.61,4.56,0.93,-1.11,101.06,0.56,1.79,0.94,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24']","[102.21, 80.41, 72.19, 71.63]"
100231309352,Auckland,TeAtatu,1950-09-19,1980-10-24,30,4,4,-29.35,29.35,-0.98,0.11,-1.03,99.54,0.43,3.26,0.96,-1.04,99.83,0.4,1.28,0.97,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24']","[100.63, 80.81, 73.78, 71.29]"
100231310187,Auckland,TeAtatu,1950-09-19,1980-10-24,30,4,4,-29.82,29.82,-0.99,0.11,-1.03,101.19,0.32,2.42,0.98,-1.04,101.4,0.3,0.95,0.98,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24']","[101.99, 82.55, 76.3, 72.17]"
100231310427,Auckland,TeAtatu,1950-09-19,1980-10-24,30,4,4,-31.3,31.3,-1.04,0.11,-1.02,102.8,0.16,1.23,0.99,-1.02,102.86,0.14,0.45,1.0,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24']","[102.73, 83.5, 82.13, 71.43]"
100231311271,Auckland,TeAtatu,1950-09-19,1980-10-24,30,4,4,-28.95,28.95,-0.96,0.11,-0.93,104.25,0.34,2.52,0.97,-0.92,104.31,0.29,0.94,0.98,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24']","[103.99, 86.08, 87.22, 75.04]"
100231312162,Auckland,TeAtatu,1950-09-19,1988-03-20,38,5,5,-10.19,12.7,-0.27,0.09,-0.26,94.57,0.31,3.69,0.57,-0.29,95.8,0.23,1.19,0.74,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24', '1988-03-20']","[97.31, 84.61, 88.74, 87.2, 87.12]"
100231312477,Auckland,TeAtatu,1950-09-19,1988-03-20,38,5,5,-6.88,14.15,-0.18,0.09,-0.16,93.68,0.44,5.35,0.19,-0.2,95.45,0.35,1.8,0.37,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24', '1988-03-20']","[97.93, 83.77, 88.13, 90.5, 91.05]"
100231313309,Auckland,TeAtatu,1950-09-19,1988-03-20,38,5,5,-8.49,16.54,-0.23,0.09,-0.19,97.34,0.5,6.0,0.22,-0.24,99.34,0.38,1.94,0.42,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24', '1988-03-20']","[101.86, 85.32, 92.15, 93.2, 93.37]"
100231313839,Auckland,TeAtatu,1950-09-19,1988-03-20,38,5,5,-11.71,15.76,-0.31,0.09,-0.28,103.48,0.44,5.31,0.44,-0.32,105.18,0.36,1.85,0.6,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24', '1988-03-20']","[107.75, 91.99, 94.06, 97.04, 96.04]"
100681805872,Northland,FrenchmansBay,1966-06-17,1982-09-02,16,3,3,1.51,3.98,0.09,0.6,0.05,171.26,1.51,2.78,0.05,0.31,167.95,2.2,0.68,0.44,"['1966-06-17', '1976-12-16', '1982-09-02']","[172.05, 169.57, 173.56]"
100681806794,Northland,FrenchmansBay,1966-06-17,1982-09-02,16,3,3,0.06,3.26,0.0,0.6,-0.03,171.13,1.42,2.61,0.02,0.2,168.02,2.06,0.64,0.28,"['1966-06-17', '1976-12-16', '1982-09-02']","[171.87, 168.66, 171.92]"
100681807794,Northland,FrenchmansBay,1966-06-17,1982-09-02,16,3,3,0.43,3.76,0.03,0.6,-0.02,170.23,1.58,2.91,0.0,0.25,166.77,2.3,0.72,0.32,"['1966-06-17', '1976-12-16', '1982-09-02']","[171.05, 167.73, 171.49]"
100681808794,Northland,FrenchmansBay,1966-06-17,1982-09-02,16,3,3,1.8,4.7,0.11,0.6,0.06,168.74,1.78,3.27,0.05,0.36,164.83,2.59,0.81,0.44,"['1966-06-17', '1976-12-16', '1982-09-02']","[169.66, 166.76, 171.46]"
100681809794,Northland,FrenchmansBay,1966-06-17,1982-09-02,16,3,3,0.73,4.45,0.04,0.6,-0.0,169.73,1.83,3.37,0.0,0.3,165.7,2.66,0.83,0.34,"['1966-06-17', '1976-12-16', '1982-09-02']","[170.68, 166.97, 171.41]"
100681810794,Northland,FrenchmansBay,1966-06-17,1982-09-02,16,3,3,-0.03,2.75,-0.0,0.6,-0.03,170.77,1.19,2.19,0.03,0.17,168.15,1.73,0.54,0.27,"['1966-06-17', '1976-12-16', '1982-09-02']","[171.39, 168.65, 171.36]"
100681811848,Northland,FrenchmansBay,1966-06-17,1982-09-02,16,3,3,0.07,3.35,0.0,0.6,-0.04,171.19,1.45,2.67,0.02,0.21,168.0,2.11,0.66,0.28,"['1966-06-17', '1976-12-16', '1982-09-02']","[171.94, 168.67, 172.01]"
100681812909,Northland,FrenchmansBay,1966-06-17,1982-09-02,16,3,3,0.59,3.94,0.04,0.6,-0.01,171.23,1.63,3.0,0.0,0.27,167.65,2.37,0.74,0.33,"['1966-06-17', '1976-12-16', '1982-09-02']","[172.08, 168.73, 172.67]"
100681813996,Northland,FrenchmansBay,1966-06-17,1982-09-02,16,3,3,1.4,4.08,0.09,0.6,0.04,171.14,1.57,2.88,0.03,0.31,167.71,2.28,0.71,0.42,"['1966-06-17', '1976-12-16', '1982-09-02']","[171.96, 169.29, 173.36]"
100681815100,Northland,FrenchmansBay,1966-06-17,1982-09-02,16,3,3,2.51,4.58,0.15,0.6,0.11,170.95,1.62,2.98,0.16,0.38,167.4,2.35,0.73,0.51,"['1966-06-17', '1976-12-16', '1982-09-02']","[171.8, 169.72, 174.31]"
100681816194,Northland,FrenchmansBay,1966-06-17,1982-09-02,16,3,3,4.07,4.4,0.25,0.6,0.22,169.32,1.3,2.39,0.53,0.43,166.47,1.89,0.59,0.68,"['1966-06-17', '1976-12-16', '1982-09-02']","[170.0, 169.67, 174.06]"
100681817398,Northland,FrenchmansBay,1966-06-17,1982-09-02,16,3,3,1.95,3.67,0.12,0.6,0.08,170.81,1.3,2.4,0.14,0.3,167.94,1.9,0.59,0.51,"['1966-06-17', '1976-12-16', '1982-09-02']","[171.49, 169.76, 173.43]"
100681818496,Northland,FrenchmansBay,1966-06-17,1982-09-02,16,3,3,0.42,4.06,0.03,0.6,-0.02,172.95,1.71,3.15,0.01,0.27,169.19,2.49,0.78,0.31,"['1966-06-17', '1976-12-16', '1982-09-02']","[173.84, 170.2, 174.26]"
100681834915,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,2.2,3.26,0.14,0.29,0.12,143.08,1.15,1.97,0.3,0.09,143.45,1.17,0.68,0.19,"['1976-12-16', '1982-09-02', '1992-02-29']","[142.09, 145.35, 144.29]"
100681836158,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,0.21,3.36,0.01,0.29,-0.02,141.11,1.54,2.65,0.01,-0.06,141.61,1.58,0.91,0.06,"['1976-12-16', '1982-09-02', '1992-02-29']","[139.77, 143.13, 139.99]"
100681837573,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,-1.52,2.97,-0.1,0.29,-0.12,139.85,0.95,1.64,0.39,-0.15,140.15,0.97,0.56,0.47,"['1976-12-16', '1982-09-02', '1992-02-29']","[139.02, 140.47, 137.5]"
100681838715,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,-4.15,4.15,-0.27,0.29,-0.29,140.43,0.66,1.13,0.88,-0.3,140.64,0.68,0.39,0.89,"['1976-12-16', '1982-09-02', '1992-02-29']","[139.86, 139.71, 135.71]"
100681839871,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,-3.19,3.24,-0.21,0.29,-0.22,140.45,0.59,1.01,0.85,-0.24,140.64,0.6,0.35,0.86,"['1976-12-16', '1982-09-02', '1992-02-29']","[139.94, 139.99, 136.75]"
100681841012,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,-2.17,2.98,-0.14,0.29,-0.16,140.69,0.76,1.31,0.64,-0.18,140.93,0.78,0.45,0.68,"['1976-12-16', '1982-09-02', '1992-02-29']","[140.03, 140.83, 137.85]"
100681842011,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,-3.15,4.47,-0.21,0.29,-0.23,143.36,1.18,2.03,0.61,-0.26,143.75,1.21,0.7,0.66,"['1976-12-16', '1982-09-02', '1992-02-29']","[142.34, 143.67, 139.19]"
100681843130,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,-2.66,5.14,-0.18,0.29,-0.21,144.43,1.63,2.81,0.4,-0.25,144.96,1.67,0.96,0.48,"['1976-12-16', '1982-09-02', '1992-02-29']","[143.01, 145.48, 140.35]"
100681844128,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,-1.52,4.93,-0.1,0.29,-0.14,144.51,1.87,3.22,0.19,-0.19,145.11,1.92,1.1,0.28,"['1976-12-16', '1982-09-02', '1992-02-29']","[142.88, 146.29, 141.36]"
100682086073,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,1.99,4.09,0.13,0.29,0.1,157.17,1.57,2.7,0.13,0.05,157.68,1.61,0.93,0.04,"['1976-12-16', '1982-09-02', '1992-02-29']","[155.8, 159.9, 157.8]"
100682086948,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,0.86,0.86,0.06,0.29,0.05,154.19,0.25,0.43,0.62,0.04,154.27,0.26,0.15,0.54,"['1976-12-16', '1982-09-02', '1992-02-29']","[153.97, 154.83, 154.83]"
100682087923,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,-0.03,1.91,-0.0,0.29,-0.02,152.69,0.89,1.53,0.02,-0.05,152.98,0.91,0.53,0.09,"['1976-12-16', '1982-09-02', '1992-02-29']","[151.92, 153.8, 151.89]"
100682088979,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,1.03,1.66,0.07,0.29,0.05,150.25,0.6,1.03,0.25,0.04,150.44,0.61,0.35,0.14,"['1976-12-16', '1982-09-02', '1992-02-29']","[149.73, 151.39, 150.77]"
100682089958,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,4.36,4.36,0.29,0.29,0.26,145.19,1.1,1.9,0.69,0.23,145.55,1.13,0.65,0.63,"['1976-12-16', '1982-09-02', '1992-02-29']","[144.24, 148.22, 148.59]"
100682091088,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,1.42,1.87,0.09,0.29,0.08,146.27,0.63,1.08,0.39,0.06,146.47,0.64,0.37,0.28,"['1976-12-16', '1982-09-02', '1992-02-29']","[145.73, 147.59, 147.14]"
100682092072,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,2.7,2.7,0.18,0.29,0.17,144.29,0.19,0.32,0.97,0.17,144.35,0.19,0.11,0.97,"['1976-12-16', '1982-09-02', '1992-02-29']","[144.12, 145.54, 146.83]"
100682093252,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,3.79,3.79,0.25,0.29,0.23,142.04,0.68,1.17,0.82,0.22,142.26,0.7,0.4,0.79,"['1976-12-16', '1982-09-02', '1992-02-29']","[141.45, 144.33, 145.24]"
100682094442,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,2.71,2.71,0.18,0.29,0.17,141.76,0.45,0.77,0.85,0.16,141.9,0.46,0.26,0.82,"['1976-12-16', '1982-09-02', '1992-02-29']","[141.37, 143.33, 144.07]"
100682095604,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,2.85,3.01,0.19,0.29,0.17,141.02,0.91,1.56,0.57,0.14,141.31,0.93,0.54,0.49,"['1976-12-16', '1982-09-02', '1992-02-29']","[140.23, 143.23, 143.08]"
100682096831,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,1.84,3.13,0.12,0.29,0.1,140.44,1.15,1.97,0.22,0.07,140.81,1.17,0.68,0.11,"['1976-12-16', '1982-09-02', '1992-02-29']","[139.45, 142.58, 141.29]"
100682097830,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,2.21,3.2,0.15,0.29,0.12,138.8,1.11,1.91,0.32,0.09,139.16,1.14,0.66,0.2,"['1976-12-16', '1982-09-02', '1992-02-29']","[137.84, 141.03, 140.05]"
100682098829,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,2.68,3.98,0.18,0.29,0.14,137.3,1.4,2.4,0.3,0.11,137.75,1.43,0.82,0.19,"['1976-12-16', '1982-09-02', '1992-02-29']","[136.09, 140.07, 138.77]"
100682099829,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,3.03,4.27,0.2,0.29,0.17,135.62,1.47,2.53,0.34,0.13,136.1,1.51,0.87,0.22,"['1976-12-16', '1982-09-02', '1992-02-29']","[134.35, 138.61, 137.37]"
100682100828,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,2.29,2.72,0.15,0.29,0.13,134.91,0.88,1.51,0.47,0.11,135.19,0.9,0.52,0.37,"['1976-12-16', '1982-09-02', '1992-02-29']","[134.15, 136.87, 136.43]"
100682101827,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,1.6,1.99,0.11,0.29,0.09,134.6,0.65,1.13,0.43,0.07,134.81,0.67,0.39,0.32,"['1976-12-16', '1982-09-02', '1992-02-29']","[134.03, 136.02, 135.63]"
100682102899,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,2.09,2.83,0.14,0.29,0.12,134.03,0.96,1.65,0.37,0.09,134.34,0.98,0.57,0.25,"['1976-12-16', '1982-09-02', '1992-02-29']","[133.19, 136.02, 135.28]"
100682103898,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,2.53,3.29,0.17,0.29,0.14,133.82,1.1,1.89,0.4,0.11,134.17,1.12,0.65,0.29,"['1976-12-16', '1982-09-02', '1992-02-29']","[132.87, 136.15, 135.4]"
100682104898,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,2.83,3.59,0.19,0.29,0.16,134.49,1.19,2.04,0.42,0.13,134.87,1.22,0.7,0.31,"['1976-12-16', '1982-09-02', '1992-02-29']","[133.46, 137.04, 136.28]"
100682109044,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,2.55,2.55,0.17,0.29,0.16,134.49,0.51,0.87,0.79,0.14,134.66,0.52,0.3,0.75,"['1976-12-16', '1982-09-02', '1992-02-29']","[134.05, 136.09, 136.61]"
100682110044,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,2.41,2.41,0.16,0.29,0.15,133.89,0.51,0.89,0.76,0.13,134.06,0.53,0.3,0.72,"['1976-12-16', '1982-09-02', '1992-02-29']","[133.44, 135.45, 135.85]"
100682111168,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,3.35,3.35,0.22,0.29,0.2,133.4,0.91,1.56,0.66,0.18,133.69,0.93,0.53,0.59,"['1976-12-16', '1982-09-02', '1992-02-29']","[132.61, 135.8, 135.96]"
100682112389,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,3.62,5.76,0.24,0.29,0.19,134.48,2.07,3.56,0.25,0.14,135.14,2.12,1.22,0.14,"['1976-12-16', '1982-09-02', '1992-02-29']","[132.68, 138.44, 136.3]"
100682113387,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,4.03,4.62,0.27,0.29,0.23,134.39,1.46,2.51,0.5,0.19,134.86,1.5,0.86,0.4,"['1976-12-16', '1982-09-02', '1992-02-29']","[133.12, 137.75, 137.15]"
100682114854,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,4.88,4.88,0.32,0.29,0.31,134.53,0.6,1.04,0.91,0.29,134.72,0.62,0.36,0.9,"['1976-12-16', '1982-09-02', '1992-02-29']","[134.0, 137.12, 138.88]"
100682116077,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,4.88,4.88,0.32,0.29,0.31,135.54,0.43,0.74,0.95,0.3,135.68,0.44,0.25,0.95,"['1976-12-16', '1982-09-02', '1992-02-29']","[135.16, 137.92, 140.04]"
100682300516,Northland,FrenchmansBay,1966-06-17,1982-09-02,16,3,3,1.8,2.04,0.11,0.28,0.09,226.01,0.62,1.13,0.48,0.11,225.94,0.61,0.35,0.56,"['1966-06-17', '1976-12-16', '1982-09-02']","[226.33, 226.09, 228.13]"
100682301582,Northland,FrenchmansBay,1966-06-17,1982-09-02,16,4,4,-166.98,169.89,-10.3,0.28,-5.66,308.03,18.17,86.8,0.29,-5.37,307.2,16.05,24.3,0.32,"['1966-06-17', '1966-06-17', '1976-12-16', '1982-09-02']","[396.62, 226.74, 227.82, 229.64]"
100682302688,Northland,FrenchmansBay,1966-06-17,1982-09-02,16,5,5,-165.66,171.1,-10.22,0.28,-3.4,321.06,16.85,102.85,0.07,-4.1,324.44,15.8,29.95,0.11,"['1966-06-17', '1966-06-17', '1976-12-16', '1976-12-16', '1982-09-02']","[396.03, 226.73, 397.83, 227.88, 230.37]"
100682304035,Northland,FrenchmansBay,1966-06-17,1982-09-02,16,6,6,-159.0,167.99,-9.81,0.28,0.25,306.47,12.87,99.29,0.0,0.42,306.31,13.18,31.62,0.0,"['1966-06-17', '1966-06-17', '1976-12-16', '1976-12-16', '1982-09-02', '1982-09-02']","[388.74, 225.44, 386.97, 227.63, 393.43, 229.74]"
100682305202,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,7,7,13.27,167.56,0.52,0.17,2.64,287.25,7.82,87.8,0.08,3.1,281.56,7.76,28.09,0.12,"['1966-06-17', '1966-06-17', '1976-12-16', '1976-12-16', '1982-09-02', '1982-09-02', '1992-02-29']","[379.64, 225.36, 379.04, 227.16, 384.97, 230.48, 392.91]"
100682306518,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,7,7,13.78,157.77,0.54,0.17,2.5,283.81,7.38,82.9,0.09,2.94,278.4,7.33,26.53,0.12,"['1966-06-17', '1966-06-17', '1976-12-16', '1976-12-16', '1982-09-02', '1982-09-02', '1992-02-29']","[370.17, 226.19, 371.67, 226.57, 375.7, 230.03, 383.95]"
100682307648,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,7,7,14.53,151.82,0.57,0.17,2.39,280.15,7.03,78.96,0.09,2.82,274.82,6.98,25.27,0.12,"['1966-06-17', '1966-06-17', '1976-12-16', '1976-12-16', '1982-09-02', '1982-09-02', '1992-02-29']","[362.31, 226.23, 364.0, 225.01, 366.66, 228.86, 376.83]"
100682378473,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,7,7,5.96,116.27,0.23,0.17,1.74,60.02,5.5,61.78,0.08,2.07,56.11,5.44,19.7,0.11,"['1966-06-17', '1966-06-17', '1976-12-16', '1976-12-16', '1982-09-02', '1982-09-02', '1992-02-29']","[125.05, 16.68, 123.85, 14.74, 126.97, 19.88, 131.01]"
100682378967,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,7,7,3.68,120.73,0.14,0.17,1.78,54.05,5.8,65.17,0.07,2.12,50.03,5.74,20.77,0.1,"['1966-06-17', '1966-06-17', '1976-12-16', '1976-12-16', '1982-09-02', '1982-09-02', '1992-02-29']","[123.1, 7.55, 120.3, 6.05, 124.26, 11.06, 126.78]"
100682379594,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,5,5,4.3,123.76,0.17,0.17,-0.67,106.2,7.71,61.68,0.01,-0.1,95.47,8.81,22.45,0.0,"['1966-06-17', '1976-12-16', '1982-09-02', '1982-09-02', '1992-02-29']","[120.39, 118.14, 121.11, 0.93, 124.68]"
100682380344,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,5.92,6.87,0.23,0.17,0.23,115.34,0.35,2.26,0.64,0.26,114.86,0.36,0.74,0.69,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[116.92, 115.97, 117.65, 122.84]"
100682381228,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,5.69,7.11,0.22,0.17,0.22,112.85,0.38,2.42,0.59,0.26,112.35,0.38,0.78,0.66,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[114.56, 113.14, 115.11, 120.25]"
100682382849,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,5.53,7.46,0.22,0.17,0.23,110.36,0.39,2.49,0.59,0.26,109.93,0.38,0.77,0.67,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[112.13, 110.2, 113.25, 117.66]"
100682386961,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,6.14,8.36,0.24,0.17,0.26,107.22,0.43,2.74,0.6,0.29,106.8,0.41,0.83,0.68,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[109.14, 106.92, 110.92, 115.28]"
100682388531,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,7.13,9.34,0.28,0.17,0.29,104.47,0.49,3.1,0.6,0.33,103.89,0.47,0.97,0.67,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[106.68, 104.47, 107.93, 113.81]"
100682389738,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,6.26,8.7,0.24,0.17,0.25,103.82,0.5,3.19,0.51,0.29,103.17,0.5,1.02,0.59,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[106.08, 103.64, 106.14, 112.34]"
100682390927,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,8.23,8.23,0.32,0.17,0.32,100.06,0.24,1.54,0.88,0.34,99.74,0.24,0.5,0.89,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[101.15, 102.12, 104.43, 109.39]"
100682391912,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,9.48,9.48,0.37,0.17,0.37,96.49,0.08,0.5,0.99,0.37,96.37,0.09,0.18,0.99,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[96.78, 100.14, 101.92, 106.26]"
100682392896,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,9.58,9.58,0.37,0.17,0.38,94.64,0.22,1.43,0.92,0.4,94.37,0.22,0.45,0.93,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[95.66, 97.24, 100.14, 105.24]"
100682394134,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,11.84,11.84,0.46,0.17,0.45,91.21,0.4,2.55,0.84,0.49,90.61,0.43,0.87,0.85,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[92.87, 94.45, 96.41, 104.7]"
100682395123,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,11.16,11.16,0.43,0.17,0.44,89.52,0.37,2.39,0.85,0.47,89.03,0.37,0.77,0.87,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[91.2, 92.07, 95.27, 102.37]"
100682396305,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,9.64,10.15,0.37,0.17,0.39,88.03,0.41,2.6,0.79,0.42,87.61,0.39,0.8,0.83,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[89.87, 89.37, 93.74, 99.51]"
100682397297,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,9.59,11.5,0.37,0.17,0.4,86.25,0.53,3.36,0.71,0.43,85.78,0.49,1.01,0.77,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[88.59, 86.68, 92.32, 98.18]"
100682398290,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,11.58,11.58,0.45,0.17,0.45,84.18,0.42,2.66,0.83,0.49,83.63,0.42,0.85,0.85,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[86.06, 86.62, 90.12, 97.64]"
100682399282,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,15.99,15.99,0.62,0.17,0.63,79.6,0.33,2.12,0.94,0.66,79.26,0.32,0.65,0.95,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[81.1, 84.01, 89.41, 97.1]"
100682400275,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,14.48,17.0,0.56,0.17,0.61,78.49,0.77,4.88,0.73,0.66,78.02,0.71,1.46,0.79,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[81.65, 79.12, 89.16, 96.12]"
100682401051,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,11.1,18.28,0.43,0.17,0.48,78.74,1.06,6.74,0.47,0.56,77.84,0.99,2.03,0.57,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[83.39, 76.21, 86.13, 94.49]"
100682402040,Northland,FrenchmansBay,1966-06-17,1992-02-29,26,4,4,16.42,16.42,0.64,0.17,0.65,74.06,0.47,2.99,0.89,0.69,73.49,0.46,0.94,0.9,"['1966-06-17', '1976-12-16', '1982-09-02', '1992-02-29']","[76.19, 78.02, 83.27, 92.61]"
