UniqueID,Region,AOI,Start_date,End_date,Duration,ShrCount,UncyCount,OrientFix,NSM,SCE,EPR,EPRunc,LRR,LRI,LCI,LSE,LR2,WLR,WLI,WCI,WSE,WR2,Dates,Distances
100218831957,Auckland,ShoalBay,1940-04-22,2003-01-01,63,6,6,kept,-26.95,26.95,-0.43,0.05,-0.41,150.98,0.16,3.91,0.88,-0.41,150.26,0.14,1.5,0.9,"['1940-04-22', '1950-09-19', '1968-09-28', '1975-07-31', '1986-04-15', '2003-01-01']","[152.16, 142.31, 142.81, 140.31, 128.43, 125.21]"
100218832956,Auckland,ShoalBay,1940-04-22,1986-04-15,46,5,5,kept,-23.73,23.73,-0.52,0.07,-0.42,152.82,0.26,4.16,0.83,-0.45,152.4,0.22,1.51,0.89,"['1940-04-22', '1950-09-19', '1968-09-28', '1975-07-31', '1986-04-15']","[153.58, 144.6, 145.23, 140.05, 129.85]"
100218833949,Auckland,ShoalBay,1940-04-22,1986-04-15,46,5,5,kept,-23.76,23.76,-0.52,0.07,-0.42,153.36,0.26,4.05,0.84,-0.45,152.97,0.21,1.5,0.89,"['1940-04-22', '1950-09-19', '1968-09-28', '1975-07-31', '1986-04-15']","[154.43, 144.9, 145.53, 140.27, 130.67]"
100218834937,Auckland,ShoalBay,1940-04-22,1986-04-15,46,5,5,kept,-22.68,22.68,-0.49,0.07,-0.42,156.4,0.27,4.21,0.82,-0.43,155.99,0.23,1.62,0.86,"['1940-04-22', '1950-09-19', '1968-09-28', '1975-07-31', '1986-04-15']","[158.5, 147.16, 149.31, 141.36, 135.82]"
100218835925,Auckland,ShoalBay,1940-04-22,2012-01-01,72,7,7,kept,-27.87,28.22,-0.39,0.03,-0.4,154.25,0.09,2.78,0.94,-0.37,153.09,0.05,1.08,0.98,"['1940-04-22', '1950-09-19', '1968-09-28', '1975-07-31', '1986-04-15', '2003-01-01', '2012-01-01']","[154.43, 146.93, 146.29, 142.45, 134.39, 126.21, 126.55]"
100218836913,Auckland,ShoalBay,1940-04-22,2003-01-01,63,6,6,kept,-22.76,22.76,-0.36,0.05,-0.37,152.86,0.16,3.76,0.86,-0.37,152.01,0.13,1.32,0.91,"['1940-04-22', '1950-09-19', '1968-09-28', '1975-07-31', '1986-04-15', '2003-01-01']","[152.36, 146.33, 147.67, 142.08, 131.89, 129.6]"
100218837901,Auckland,ShoalBay,1940-04-22,2012-01-01,72,7,7,kept,-14.7,17.85,-0.2,0.03,-0.24,147.82,0.14,4.3,0.73,-0.23,146.29,0.07,1.44,0.9,"['1940-04-22', '1950-09-19', '1968-09-28', '1975-07-31', '1986-04-15', '2003-01-01', '2012-01-01']","[144.65, 143.85, 147.8, 142.78, 132.54, 130.82, 129.95]"
100218838889,Auckland,ShoalBay,1950-09-19,2012-01-01,61,6,6,kept,-19.43,20.91,-0.32,0.04,-0.4,149.69,0.2,4.75,0.82,-0.36,147.49,0.11,1.64,0.92,"['1950-09-19', '1968-09-28', '1975-07-31', '1986-04-15', '2003-01-01', '2012-01-01']","[144.72, 146.1, 146.2, 133.28, 126.29, 125.3]"
100220516847,Auckland,SoldiersBay,1940-04-22,2012-01-01,72,5,5,kept,15.13,16.48,0.21,0.03,0.22,137.13,0.17,3.92,0.76,0.18,138.08,0.13,1.95,0.76,"['1940-04-22', '1978-10-17', '1987-11-12', '2003-01-01', '2012-01-01']","[135.29, 150.96, 144.89, 151.77, 150.42]"
100220517244,Auckland,SoldiersBay,1940-04-22,1987-11-12,48,4,4,kept,17.14,32.91,0.36,0.07,0.47,119.73,1.16,14.27,0.41,0.48,119.71,1.22,6.56,0.39,"['1940-04-22', '1966-05-18', '1978-10-17', '1987-11-12']","[124.93, 115.85, 148.76, 142.07]"
100220579125,Auckland,SoldiersBay,1966-05-18,2024-01-01,58,3,3,reversed,-62.73,62.73,-1.09,0.04,-1.12,314.98,0.43,3.05,1.0,-1.02,309.43,1.49,6.38,0.95,"['1966-05-18', '2017-01-01', '2024-01-01']","[315.25, 256.07, 252.53]"
100220579216,Auckland,SoldiersBay,1940-04-22,2024-01-01,84,7,7,reversed,-43.65,43.65,-0.52,0.03,-0.51,292.49,0.09,3.42,0.97,-0.47,291.88,0.06,1.65,0.98,"['1940-04-22', '1950-09-19', '1966-05-18', '1987-11-12', '2003-01-01', '2017-01-01', '2024-01-01']","[296.33, 287.35, 276.87, 263.14, 259.87, 255.33, 252.68]"
100220579307,Auckland,SoldiersBay,1966-05-18,2024-01-01,58,6,6,reversed,-19.57,19.57,-0.34,0.04,-0.34,270.78,0.09,2.21,0.94,-0.3,269.78,0.1,1.7,0.91,"['1966-05-18', '1978-10-17', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[271.82, 266.78, 254.52, 254.31, 255.01, 252.25]"
100220579399,Auckland,SoldiersBay,1966-05-18,2024-01-01,58,7,7,reversed,-13.68,13.68,-0.24,0.04,-0.24,263.68,0.09,2.41,0.84,-0.24,264.86,0.09,1.62,0.86,"['1966-05-18', '1978-10-17', '1987-11-12', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[263.87, 263.56, 256.02, 251.75, 253.5, 253.54, 250.19]"
100220579490,Auckland,SoldiersBay,1978-10-17,2024-01-01,45,6,6,reversed,-10.54,10.54,-0.23,0.05,-0.18,254.48,0.1,1.86,0.78,-0.21,256.09,0.16,2.1,0.66,"['1978-10-17', '1987-11-12', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[256.5, 250.59, 249.24, 248.2, 249.52, 245.95]"
100228432750,Auckland,TeAtatu,2003-01-01,2024-01-01,21,4,4,kept,-19.82,19.82,-0.94,0.12,-0.96,90.56,0.59,3.11,0.92,-1.29,95.93,0.4,2.36,0.98,"['2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[88.45, 85.29, 77.73, 68.63]"
100228432751,Auckland,TeAtatu,1950-09-19,2024-01-01,73,8,8,kept,-39.42,39.42,-0.54,0.03,-0.45,108.44,0.12,4.21,0.9,-0.62,118.05,0.29,6.63,0.74,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[107.47, 99.3, 98.47, 94.56, 88.99, 86.59, 78.82, 68.05]"
100228432752,Auckland,TeAtatu,1950-09-19,2024-01-01,73,8,8,kept,-45.33,45.33,-0.62,0.03,-0.51,114.45,0.14,5.0,0.9,-0.71,125.55,0.33,7.57,0.74,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[113.8, 103.42, 103.97, 97.3, 92.6, 89.94, 80.24, 68.47]"
100228433063,Auckland,TeAtatu,1950-09-19,2024-01-01,73,8,8,kept,-42.28,42.28,-0.58,0.03,-0.51,118.38,0.17,6.16,0.85,-0.72,128.82,0.34,7.68,0.74,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[114.26, 109.63, 109.34, 101.98, 100.43, 93.77, 82.54, 71.98]"
100228433374,Auckland,TeAtatu,1972-04-14,2024-01-01,52,6,6,kept,-42.23,42.23,-0.82,0.05,-0.7,117.7,0.36,7.72,0.81,-1.1,132.8,0.58,7.84,0.8,"['1972-04-14', '1980-10-24', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[115.51, 108.01, 106.58, 96.25, 84.35, 73.28]"
100228433685,Auckland,TeAtatu,2003-01-01,2024-01-01,21,4,4,kept,-26.86,26.86,-1.28,0.12,-1.37,109.74,0.78,4.1,0.93,-1.26,107.38,1.37,8.21,0.78,"['2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[109.34, 100.7, 86.05, 82.48]"
100228433997,Auckland,TeAtatu,2003-01-01,2024-01-01,21,4,4,kept,-29.64,29.64,-1.41,0.12,-1.52,113.69,0.93,4.88,0.92,-1.48,112.42,1.58,9.41,0.79,"['2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[112.7, 104.6, 87.51, 83.06]"
100228434308,Auckland,TeAtatu,2003-01-01,2024-01-01,21,4,4,kept,-28.18,28.18,-1.34,0.12,-1.44,113.84,0.94,4.9,0.91,-1.56,115.17,1.41,8.4,0.84,"['2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[112.04, 106.29, 89.75, 83.86]"
100228434619,Auckland,TeAtatu,2003-01-01,2024-01-01,21,4,4,kept,-28.7,28.7,-1.37,0.12,-1.42,114.05,0.45,2.35,0.98,-1.33,112.28,0.8,4.77,0.92,"['2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[113.97, 102.96, 91.5, 85.27]"
100228434930,Auckland,TeAtatu,1968-09-28,2024-01-01,55,7,7,reversed,49.39,50.65,0.89,0.06,0.93,256.94,0.16,4.51,0.96,0.94,258.77,0.44,7.05,0.79,"['1968-09-28', '1972-04-14', '1980-10-24', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[258.55, 262.96, 264.62, 284.86, 294.18, 309.19, 307.94]"
100228435242,Auckland,TeAtatu,1968-09-28,2024-01-01,55,8,8,reversed,56.69,56.69,1.03,0.06,1.08,250.12,0.11,3.05,0.98,1.11,250.17,0.27,4.68,0.92,"['1968-09-28', '1972-04-14', '1980-10-24', '1988-03-20', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[252.97, 254.92, 260.37, 269.45, 285.92, 293.91, 307.33, 309.67]"
100228435553,Auckland,TeAtatu,1950-09-19,2024-01-01,73,9,9,reversed,66.47,68.6,0.91,0.03,0.97,237.11,0.1,3.66,0.98,0.95,240.01,0.25,5.98,0.88,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24', '1988-03-20', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[239.67, 254.74, 258.91, 264.09, 268.3, 286.88, 294.83, 308.28, 306.15]"
100228435864,Auckland,TeAtatu,1950-09-19,2017-01-01,66,8,8,reversed,70.67,70.67,1.07,0.03,0.99,237.57,0.12,3.68,0.98,1.11,233.96,0.21,4.27,0.95,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24', '1988-03-20', '2003-01-01', '2012-01-01', '2017-01-01']","[238.97, 256.22, 261.47, 265.26, 270.9, 286.43, 296.46, 309.65]"
100228436175,Auckland,TeAtatu,1968-09-28,2017-01-01,48,7,7,reversed,-75.12,127.3,-1.56,0.07,-0.28,304.44,1.99,46.47,0.02,0.58,279.62,1.17,16.09,0.17,"['1968-09-28', '1972-04-14', '1980-10-24', '1988-03-20', '2003-01-01', '2012-01-01', '2017-01-01']","[386.04, 258.74, 267.26, 275.8, 289.45, 297.89, 310.93]"
100228436486,Auckland,TeAtatu,1980-10-24,2017-01-01,36,5,5,reversed,43.31,43.31,1.2,0.07,1.15,267.81,0.19,2.52,0.99,1.31,263.4,0.5,3.92,0.93,"['1980-10-24', '1988-03-20', '2003-01-01', '2012-01-01', '2017-01-01']","[268.72, 275.45, 293.95, 300.47, 312.03]"
100228436798,Auckland,TeAtatu,1950-09-19,2017-01-01,66,6,6,reversed,88.19,88.19,1.33,0.03,1.27,227.49,0.21,5.46,0.98,1.4,222.43,0.44,7.05,0.92,"['1950-09-19', '1980-10-24', '1988-03-20', '2003-01-01', '2012-01-01', '2017-01-01']","[230.16, 266.25, 268.41, 295.01, 300.75, 318.35]"
100228843345,Auckland,TeAtatu,1950-09-19,1972-04-14,22,3,3,kept,5.08,5.08,0.24,0.16,0.24,252.57,0.07,0.18,1.0,0.24,252.55,0.05,0.06,1.0,"['1950-09-19', '1968-09-28', '1972-04-14']","[252.54, 257.02, 257.62]"
100228843346,Auckland,TeAtatu,1950-09-19,1972-04-14,22,3,3,kept,8.93,8.93,0.41,0.16,0.4,249.79,0.16,0.41,1.0,0.41,249.82,0.12,0.13,1.0,"['1950-09-19', '1968-09-28', '1972-04-14']","[249.84, 256.76, 258.77]"
100228843347,Auckland,TeAtatu,1950-09-19,1972-04-14,22,3,3,kept,6.36,6.36,0.29,0.16,0.31,248.9,0.29,0.76,0.98,0.31,248.85,0.23,0.24,0.99,"['1950-09-19', '1968-09-28', '1972-04-14']","[248.81, 255.12, 255.17]"
100228843675,Auckland,TeAtatu,1950-09-19,1972-04-14,22,3,3,kept,6.18,6.18,0.29,0.16,0.27,252.54,0.24,0.62,0.98,0.28,252.58,0.19,0.2,0.99,"['1950-09-19', '1968-09-28', '1972-04-14']","[252.62, 256.97, 258.8]"
100228844064,Auckland,TeAtatu,1950-09-19,1972-04-14,22,3,3,kept,0.35,2.82,0.02,0.16,-0.03,259.46,0.81,2.1,0.06,-0.02,259.59,0.63,0.68,0.04,"['1950-09-19', '1968-09-28', '1972-04-14']","[259.72, 257.25, 260.07]"
100228844065,Auckland,TeAtatu,1950-09-19,1972-04-14,22,3,3,kept,3.73,3.73,0.17,0.16,0.18,253.83,0.12,0.3,0.99,0.18,253.81,0.09,0.1,0.99,"['1950-09-19', '1968-09-28', '1972-04-14']","[253.79, 257.3, 257.52]"
100228845727,Auckland,TeAtatu,1950-09-19,1972-04-14,22,3,3,kept,15.27,15.27,0.71,0.16,0.72,247.18,0.11,0.29,1.0,0.71,247.16,0.09,0.09,1.0,"['1950-09-19', '1968-09-28', '1972-04-14']","[247.15, 260.29, 262.42]"
100228845728,Auckland,TeAtatu,1950-09-19,1972-04-14,22,3,3,kept,15.54,15.54,0.72,0.16,0.67,247.49,0.88,2.27,0.96,0.68,247.63,0.68,0.73,0.98,"['1950-09-19', '1968-09-28', '1972-04-14']","[247.77, 257.78, 263.32]"
100231306170,Auckland,TeAtatu,1950-09-19,1980-10-24,30,4,4,kept,-49.73,49.73,-1.65,0.11,-1.72,128.95,0.62,4.65,0.97,-1.74,129.76,0.54,1.72,0.98,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24']","[131.12, 94.88, 88.49, 81.4]"
100231306171,Auckland,TeAtatu,1950-09-19,1980-10-24,30,4,4,kept,-50.83,50.83,-1.69,0.11,-1.77,130.01,0.83,6.27,0.95,-1.8,131.23,0.7,2.24,0.97,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24']","[133.05, 92.87, 88.37, 82.22]"
100231306231,Auckland,TeAtatu,1950-09-19,1980-10-24,30,4,4,kept,-41.32,41.32,-1.37,0.11,-1.44,124.84,0.58,4.36,0.96,-1.46,125.58,0.51,1.64,0.97,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24']","[126.84, 96.33, 90.42, 85.52]"
100231306669,Auckland,TeAtatu,1950-09-19,1980-10-24,30,4,4,kept,-39.88,39.88,-1.33,0.11,-1.39,122.83,0.62,4.66,0.96,-1.41,123.67,0.54,1.72,0.97,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24']","[125.03, 94.54, 89.56, 85.15]"
100231307245,Auckland,TeAtatu,1950-09-19,1980-10-24,30,4,4,kept,-33.47,33.47,-1.11,0.11,-1.14,105.23,0.2,1.5,0.99,-1.14,105.46,0.18,0.57,0.99,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24']","[105.88, 84.08, 79.41, 72.41]"
100231307622,Auckland,TeAtatu,1950-09-19,1980-10-24,30,4,4,kept,-35.05,35.05,-1.16,0.11,-1.21,103.13,0.35,2.63,0.98,-1.22,103.39,0.32,1.03,0.98,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24']","[104.04, 81.12, 74.25, 68.99]"
100231307623,Auckland,TeAtatu,1950-09-19,1980-10-24,30,4,4,kept,-35.65,35.65,-1.18,0.11,-1.21,104.23,0.21,1.6,0.99,-1.21,104.23,0.19,0.61,0.99,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24']","[104.49, 83.17, 76.27, 68.84]"
100231308370,Auckland,TeAtatu,1950-09-19,1980-10-24,30,4,4,kept,-32.64,32.64,-1.08,0.11,-1.13,102.21,0.35,2.61,0.98,-1.14,102.56,0.31,1.01,0.98,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24']","[103.27, 81.03, 75.41, 70.63]"
100231309187,Auckland,TeAtatu,1950-09-19,1980-10-24,30,4,4,kept,-30.57,30.57,-1.02,0.11,-1.09,100.6,0.61,4.56,0.93,-1.11,101.06,0.56,1.79,0.94,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24']","[102.21, 80.41, 72.19, 71.63]"
100231309352,Auckland,TeAtatu,1950-09-19,1980-10-24,30,4,4,kept,-29.35,29.35,-0.98,0.11,-1.03,99.54,0.43,3.26,0.96,-1.04,99.83,0.4,1.28,0.97,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24']","[100.63, 80.81, 73.78, 71.29]"
100231310187,Auckland,TeAtatu,1950-09-19,1980-10-24,30,4,4,kept,-29.82,29.82,-0.99,0.11,-1.03,101.19,0.32,2.42,0.98,-1.04,101.4,0.3,0.95,0.98,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24']","[101.99, 82.55, 76.3, 72.17]"
100231310427,Auckland,TeAtatu,1950-09-19,1980-10-24,30,4,4,kept,-31.3,31.3,-1.04,0.11,-1.02,102.8,0.16,1.23,0.99,-1.02,102.86,0.14,0.45,1.0,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24']","[102.73, 83.5, 82.13, 71.43]"
100231311271,Auckland,TeAtatu,1950-09-19,1980-10-24,30,4,4,kept,-28.95,28.95,-0.96,0.11,-0.93,104.25,0.34,2.52,0.97,-0.92,104.31,0.29,0.94,0.98,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24']","[103.99, 86.08, 87.22, 75.04]"
100231312162,Auckland,TeAtatu,1950-09-19,1988-03-20,38,5,5,kept,-10.19,12.7,-0.27,0.09,-0.26,94.57,0.31,3.69,0.57,-0.29,95.8,0.23,1.19,0.74,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24', '1988-03-20']","[97.31, 84.61, 88.74, 87.2, 87.12]"
100231312477,Auckland,TeAtatu,1950-09-19,1988-03-20,38,5,5,kept,-6.88,14.15,-0.18,0.09,-0.16,93.68,0.44,5.35,0.19,-0.2,95.45,0.35,1.8,0.37,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24', '1988-03-20']","[97.93, 83.77, 88.13, 90.5, 91.05]"
100231313309,Auckland,TeAtatu,1950-09-19,1988-03-20,38,5,5,kept,-8.49,16.54,-0.23,0.09,-0.19,97.34,0.5,6.0,0.22,-0.24,99.34,0.38,1.94,0.42,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24', '1988-03-20']","[101.86, 85.32, 92.15, 93.2, 93.37]"
100231313839,Auckland,TeAtatu,1950-09-19,1988-03-20,38,5,5,kept,-11.71,15.76,-0.31,0.09,-0.28,103.48,0.44,5.31,0.44,-0.32,105.18,0.36,1.85,0.6,"['1950-09-19', '1968-09-28', '1972-04-14', '1980-10-24', '1988-03-20']","[107.75, 91.99, 94.06, 97.04, 96.04]"
100681805872,Northland,FrenchmansBay,1966-06-17,1982-09-02,16,3,3,kept,1.51,3.98,0.09,0.6,0.05,171.26,1.51,2.78,0.05,0.31,167.95,2.2,0.68,0.44,"['1966-06-17', '1976-12-16', '1982-09-02']","[172.05, 169.57, 173.56]"
100681806794,Northland,FrenchmansBay,1966-06-17,1982-09-02,16,3,3,kept,0.06,3.26,0.0,0.6,-0.03,171.13,1.42,2.61,0.02,0.2,168.02,2.06,0.64,0.28,"['1966-06-17', '1976-12-16', '1982-09-02']","[171.87, 168.66, 171.92]"
100681807794,Northland,FrenchmansBay,1966-06-17,1982-09-02,16,3,3,kept,0.43,3.76,0.03,0.6,-0.02,170.23,1.58,2.91,0.0,0.25,166.77,2.3,0.72,0.32,"['1966-06-17', '1976-12-16', '1982-09-02']","[171.05, 167.73, 171.49]"
100681808794,Northland,FrenchmansBay,1966-06-17,1982-09-02,16,3,3,kept,1.8,4.7,0.11,0.6,0.06,168.74,1.78,3.27,0.05,0.36,164.83,2.59,0.81,0.44,"['1966-06-17', '1976-12-16', '1982-09-02']","[169.66, 166.76, 171.46]"
100681809794,Northland,FrenchmansBay,1966-06-17,1982-09-02,16,3,3,kept,0.73,4.45,0.04,0.6,-0.0,169.73,1.83,3.37,0.0,0.3,165.7,2.66,0.83,0.34,"['1966-06-17', '1976-12-16', '1982-09-02']","[170.68, 166.97, 171.41]"
100681810794,Northland,FrenchmansBay,1966-06-17,1982-09-02,16,3,3,kept,-0.03,2.75,-0.0,0.6,-0.03,170.77,1.19,2.19,0.03,0.17,168.15,1.73,0.54,0.27,"['1966-06-17', '1976-12-16', '1982-09-02']","[171.39, 168.65, 171.36]"
100681811848,Northland,FrenchmansBay,1966-06-17,1982-09-02,16,3,3,kept,0.07,3.35,0.0,0.6,-0.04,171.19,1.45,2.67,0.02,0.21,168.0,2.11,0.66,0.28,"['1966-06-17', '1976-12-16', '1982-09-02']","[171.94, 168.67, 172.01]"
100681812909,Northland,FrenchmansBay,1966-06-17,1982-09-02,16,3,3,kept,0.59,3.94,0.04,0.6,-0.01,171.23,1.63,3.0,0.0,0.27,167.65,2.37,0.74,0.33,"['1966-06-17', '1976-12-16', '1982-09-02']","[172.08, 168.73, 172.67]"
100681813996,Northland,FrenchmansBay,1966-06-17,1982-09-02,16,3,3,kept,1.4,4.08,0.09,0.6,0.04,171.14,1.57,2.88,0.03,0.31,167.71,2.28,0.71,0.42,"['1966-06-17', '1976-12-16', '1982-09-02']","[171.96, 169.29, 173.36]"
100681815100,Northland,FrenchmansBay,1966-06-17,1982-09-02,16,3,3,kept,2.51,4.58,0.15,0.6,0.11,170.95,1.62,2.98,0.16,0.38,167.4,2.35,0.73,0.51,"['1966-06-17', '1976-12-16', '1982-09-02']","[171.8, 169.72, 174.31]"
100681816194,Northland,FrenchmansBay,1966-06-17,1982-09-02,16,3,3,kept,4.07,4.4,0.25,0.6,0.22,169.32,1.3,2.39,0.53,0.43,166.47,1.89,0.59,0.68,"['1966-06-17', '1976-12-16', '1982-09-02']","[170.0, 169.67, 174.06]"
100681817398,Northland,FrenchmansBay,1966-06-17,1982-09-02,16,3,3,kept,1.95,3.67,0.12,0.6,0.08,170.81,1.3,2.4,0.14,0.3,167.94,1.9,0.59,0.51,"['1966-06-17', '1976-12-16', '1982-09-02']","[171.49, 169.76, 173.43]"
100681818496,Northland,FrenchmansBay,1966-06-17,1982-09-02,16,3,3,kept,0.42,4.06,0.03,0.6,-0.02,172.95,1.71,3.15,0.01,0.27,169.19,2.49,0.78,0.31,"['1966-06-17', '1976-12-16', '1982-09-02']","[173.84, 170.2, 174.26]"
100681834915,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,2.2,3.26,0.14,0.29,0.12,143.08,1.15,1.97,0.3,0.09,143.45,1.17,0.68,0.19,"['1976-12-16', '1982-09-02', '1992-02-29']","[142.09, 145.35, 144.29]"
100681836158,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,0.21,3.36,0.01,0.29,-0.02,141.11,1.54,2.65,0.01,-0.06,141.61,1.58,0.91,0.06,"['1976-12-16', '1982-09-02', '1992-02-29']","[139.77, 143.13, 139.99]"
100681837573,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,-1.52,2.97,-0.1,0.29,-0.12,139.85,0.95,1.64,0.39,-0.15,140.15,0.97,0.56,0.47,"['1976-12-16', '1982-09-02', '1992-02-29']","[139.02, 140.47, 137.5]"
100681838715,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,-4.15,4.15,-0.27,0.29,-0.29,140.43,0.66,1.13,0.88,-0.3,140.64,0.68,0.39,0.89,"['1976-12-16', '1982-09-02', '1992-02-29']","[139.86, 139.71, 135.71]"
100681839871,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,-3.19,3.24,-0.21,0.29,-0.22,140.45,0.59,1.01,0.85,-0.24,140.64,0.6,0.35,0.86,"['1976-12-16', '1982-09-02', '1992-02-29']","[139.94, 139.99, 136.75]"
100681841012,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,-2.17,2.98,-0.14,0.29,-0.16,140.69,0.76,1.31,0.64,-0.18,140.93,0.78,0.45,0.68,"['1976-12-16', '1982-09-02', '1992-02-29']","[140.03, 140.83, 137.85]"
100681842011,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,-3.15,4.47,-0.21,0.29,-0.23,143.36,1.18,2.03,0.61,-0.26,143.75,1.21,0.7,0.66,"['1976-12-16', '1982-09-02', '1992-02-29']","[142.34, 143.67, 139.19]"
100681843130,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,-2.66,5.14,-0.18,0.29,-0.21,144.43,1.63,2.81,0.4,-0.25,144.96,1.67,0.96,0.48,"['1976-12-16', '1982-09-02', '1992-02-29']","[143.01, 145.48, 140.35]"
100681844128,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,-1.52,4.93,-0.1,0.29,-0.14,144.51,1.87,3.22,0.19,-0.19,145.11,1.92,1.1,0.28,"['1976-12-16', '1982-09-02', '1992-02-29']","[142.88, 146.29, 141.36]"
100682086073,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,1.99,4.09,0.13,0.29,0.1,157.17,1.57,2.7,0.13,0.05,157.68,1.61,0.93,0.04,"['1976-12-16', '1982-09-02', '1992-02-29']","[155.8, 159.9, 157.8]"
100682086948,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,0.86,0.86,0.06,0.29,0.05,154.19,0.25,0.43,0.62,0.04,154.27,0.26,0.15,0.54,"['1976-12-16', '1982-09-02', '1992-02-29']","[153.97, 154.83, 154.83]"
100682087923,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,-0.03,1.91,-0.0,0.29,-0.02,152.69,0.89,1.53,0.02,-0.05,152.98,0.91,0.53,0.09,"['1976-12-16', '1982-09-02', '1992-02-29']","[151.92, 153.8, 151.89]"
100682088979,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,1.03,1.66,0.07,0.29,0.05,150.25,0.6,1.03,0.25,0.04,150.44,0.61,0.35,0.14,"['1976-12-16', '1982-09-02', '1992-02-29']","[149.73, 151.39, 150.77]"
100682089958,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,4.36,4.36,0.29,0.29,0.26,145.19,1.1,1.9,0.69,0.23,145.55,1.13,0.65,0.63,"['1976-12-16', '1982-09-02', '1992-02-29']","[144.24, 148.22, 148.59]"
100682091088,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,1.42,1.87,0.09,0.29,0.08,146.27,0.63,1.08,0.39,0.06,146.47,0.64,0.37,0.28,"['1976-12-16', '1982-09-02', '1992-02-29']","[145.73, 147.59, 147.14]"
100682092072,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,2.7,2.7,0.18,0.29,0.17,144.29,0.19,0.32,0.97,0.17,144.35,0.19,0.11,0.97,"['1976-12-16', '1982-09-02', '1992-02-29']","[144.12, 145.54, 146.83]"
100682093252,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,3.79,3.79,0.25,0.29,0.23,142.04,0.68,1.17,0.82,0.22,142.26,0.7,0.4,0.79,"['1976-12-16', '1982-09-02', '1992-02-29']","[141.45, 144.33, 145.24]"
100682094442,Northland,FrenchmansBay,1976-12-16,1992-02-29,15,3,3,kept,2.71,2.71,0.18,0.29,0.17,141.76,0.45,0.77,0.85,0.16,141.9,0.46,0.26,0.82,"['1976-12-16', '1982-09-02', '1992-02-29']","[141.37, 143.33, 144.07]"
