filename,matched_image,match_score,n_lines,driver,dtype,nodata,width,height,count,crs,transform,blockxsize,blockysize,tiled,compress,interleave,GCPs,res,photometric
| 0.00,-0.50, 5476275.46|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.5, 0.5)",
Retrolens/HawkesBay/Nuhaka/Shorelines/Nuhaka_13SEP1962.shp,Retrolens/HawkesBay/Nuhaka/Stack/Nuhaka_13SEP1962_mosaic.jp2,100.0,4,JP2OpenJPEG,uint16,256.0,13176,6297,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.45, 0.00, 2010687.32|
| 0.00,-0.45, 5666655.34|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.44929621706256356, 0.449296217062566)",
MaxarImagery/HighFreq/Wellington/KapitiMid/Shorelines/KapitiMid_19JAN2006.shp,MaxarImagery/HighFreq/Wellington/KapitiMid/Imagery/Stack/KapitiMid_19JAN2006.tif,100.0,12,GTiff,uint8,,9073,12183,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.60, 0.00, 1766444.38|
| 0.00,-0.60, 5476275.65|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.6000000000000051, 0.5999999999999847)",
Retrolens/HawkesBay/MohakaRiver_East/Shorelines/MohakaRiver_East_4MAR1943.shp,Retrolens/HawkesBay/MohakaRiver_East/Stack/MohakaRiver_East_4MAR1943_mosaic.jp2,100.0,1,JP2OpenJPEG,uint16,256.0,18971,8935,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.49, 0.00, 1962122.39|
| 0.00,-0.49, 5664899.36|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.48877463717154784, 0.48877463717155356)",
Retrolens/HawkesBay/MohakaRiver_East/Shorelines/MohakaRiver_East_13SEP1962.shp,Retrolens/HawkesBay/MohakaRiver_East/Stack/MohakaRiver_East_13SEP1962_mosaic.jp2,100.0,1,JP2OpenJPEG,uint16,256.0,17060,7343,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.47, 0.00, 1962833.21|
| 0.00,-0.47, 5664366.87|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.4719741249187595, 0.4719741249187612)",
Retrolens/HawkesBay/BayView/Shorelines/Bayview_06JUL1948.shp,Retrolens/HawkesBay/BayView/Stack/BayView_6JUL1948_mosaic.jp2,100.0,3,JP2OpenJPEG,uint16,256.0,4490,20036,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1932857.29|
| 0.00,-0.50, 5632391.23|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.5003841996321533, 0.5003841996321595)",
Retrolens/HawkesBay/BayView/Shorelines/Bayview_13MAR1953.shp,Retrolens/HawkesBay/BayView/Stack/BayView_13Mar1953_mosaic.jp2,100.0,2,JP2OpenJPEG,uint16,256.0,3352,10988,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.76, 0.00, 1932724.37|
| 0.00,-0.76, 5633080.74|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.7577829164313097, 0.757782916431283)",
Retrolens/HawkesBay/BayView/Shorelines/Bayview_13APR1983.shp,Retrolens/HawkesBay/BayView/Stack/BayView_13APR1983_mosaic.jp2,100.0,3,JP2OpenJPEG,uint16,256.0,12374,61914,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.15, 0.00, 1932873.50|
| 0.00,-0.15, 5632208.42|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.15319839510014477, 0.15319839510014022)",
Retrolens/HawkesBay/BayView/Shorelines/Bayview_17DEC1996.shp,Retrolens/HawkesBay/BayView/Stack/BayView_17DEC1996_mosaic.jp2,100.0,1,JP2OpenJPEG,uint16,256.0,1841,4646,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.43, 0.00, 1932642.57|
| 0.00,-1.43, 5628891.05|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.4261576569891328, 1.426157656989092)",
Retrolens/HawkesBay/Tahaenui/Shorelines/Tahaenui_17OCT1986.shp,Retrolens/HawkesBay/Tahaenui/Stack/Tahaenui_17OCT1986_mosaic.jp2,100.0,2,JP2OpenJPEG,uint16,256.0,48088,7195,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.16, 0.00, 1999328.29|
| 0.00,-0.16, 5667867.96|
| 0.00, 0.00, 1.00|",,7195,False,,pixel,0,"(0.15601915372412412, 0.15601915372412617)",
Retrolens/HawkesBay/Tahaenui/Shorelines/Tahaenui_01NOV1942.shp,Retrolens/HawkesBay/Tahaenui/Stack/Tahaenui_1NOV1942_mosaic.jp2,100.0,1,JP2OpenJPEG,uint16,256.0,26833,4520,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.51, 0.00, 1997960.98|
| 0.00,-0.51, 5667908.34|
| 0.00, 0.00, 1.00|",,4520,False,,pixel,0,"(0.5074194888328777, 0.507419488832882)",
Retrolens/HawkesBay/Tahaenui/Shorelines/Tahaenui_11OCT1970.shp,Retrolens/HawkesBay/Tahaenui/Stack/Tahaenui_11OCT1970_mosaic.jp2,100.0,2,JP2OpenJPEG,uint16,256.0,20318,4678,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.70, 0.00, 1997781.18|
| 0.00,-0.70, 5668838.68|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.7047586543829875, 0.704758654382994)",
Retrolens/HawkesBay/Tahaenui/Shorelines/Tahaenui_13SEP1962.shp,Retrolens/HawkesBay/Tahaenui/Stack/Tahaenui_13SEP1962_mosaic.jp2,100.0,1,JP2OpenJPEG,uint16,256.0,29305,5171,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.46, 0.00, 1998164.06|
| 0.00,-0.46, 5668042.72|
| 0.00, 0.00, 1.00|",,5171,False,,pixel,0,"(0.4605832455325741, 0.46058324553264085)",
Retrolens/HawkesBay/Tahaenui/Shorelines/Tahaenui_27DEC1978.shp,Retrolens/HawkesBay/Tahaenui/Stack/Tahaenui_27DEC1978_mosaic.jp2,100.0,2,JP2OpenJPEG,uint16,256.0,33484,6575,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.44, 0.00, 1997593.32|
| 0.00,-0.44, 5668393.19|
| 0.00, 0.00, 1.00|",,6575,False,,pixel,0,"(0.4384227914156324, 0.4384227914156343)",
Retrolens/HawkesBay/Tahaenui/Shorelines/Tahaenui_16JAN2003.shp,Retrolens/HawkesBay/Tahaenui/Stack/Tahaenui_16JAN2003_mosaic.jp2,100.0,1,JP2OpenJPEG,uint16,256.0,12445,2253,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.13, 0.00, 1997710.53|
| 0.00,-1.13, 5668116.02|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.1332146888130519, 1.1332146888131691)",
Retrolens/HawkesBay/OceanBeach/Shorelines/OceanBeach_18SEP1951.shp,Retrolens/HawkesBay/OceanBeach/Stack/OceanBeach_18SEP1951_mosaic.jp2,100.0,1,JP2OpenJPEG,uint16,256.0,3868,11531,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.54, 0.00, 1942788.66|
| 0.00,-0.54, 5595181.22|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.543693618835015, 0.543693618835028)",
Retrolens/HawkesBay/OceanBeach/Shorelines/OceanBeach_19APR1950.shp,Retrolens/HawkesBay/OceanBeach/Stack/OceanBeach_19APR1950_mosaic.jp2,100.0,1,JP2OpenJPEG,uint16,256.0,7805,9915,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.57, 0.00, 1943560.52|
| 0.00,-0.57, 5598933.65|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.5668389241206045, 0.566838924120595)",
Retrolens/HawkesBay/OceanBeach/Shorelines/OceanBeach_15AUG1963.shp,Retrolens/HawkesBay/OceanBeach/Stack/OceanBeach_15AUG1963_mosaic.jp2,100.0,1,JP2OpenJPEG,uint16,256.0,8437,14465,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.72, 0.00, 1942415.39|
| 0.00,-0.72, 5599417.09|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.7175905435920403, 0.7175905435920699)",
Retrolens/HawkesBay/OceanBeach/Shorelines/OceanBeach_17DEC1996.shp,Retrolens/HawkesBay/OceanBeach/Stack/OceanBeach_17DEC1996_mosaic.jp2,100.0,1,JP2OpenJPEG,uint16,256.0,5034,8273,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.39, 0.00, 1942089.47|
| 0.00,-1.39, 5600036.06|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.3888825487989649, 1.3888825487989829)",
Retrolens/HawkesBay/OceanBeach/Shorelines/OceanBeach_23SEP1980.shp,Retrolens/HawkesBay/OceanBeach/Stack/OceanBeach_23SEP1980_mosaic.jp2,100.0,1,JP2OpenJPEG,uint16,256.0,7880,14401,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.73, 0.00, 1942543.86|
| 0.00,-0.73, 5599318.09|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.7322044454369608, 0.7322044454369601)",
Retrolens/HawkesBay/MohakaRiver_East/Shorelines/MohakaRiver_East_1DEC1970.shp,Retrolens/HawkesBay/MohakaRiver_East/Stack/MohakaRiver_East_1DEC1970_mosaic.jp2,100.0,1,JP2OpenJPEG,uint16,256.0,14354,5786,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.69, 0.00, 1961851.93|
| 0.00,-0.69, 5664568.67|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.6857706639575136, 0.6857706639575111)",
Retrolens/HawkesBay/MohakaRiver_East/Shorelines/MohakaRiver_East_9SEP1981.shp,Retrolens/HawkesBay/MohakaRiver_East/Stack/MohakaRiver_East_9SEP1981_mosaic.jp2,100.0,1,JP2OpenJPEG,uint16,256.0,11924,5130,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.70, 0.00, 1962468.79|
| 0.00,-0.70, 5664323.66|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.6994382586086175, 0.6994382586086906)",
