filename,matched_image,match_score,Source,n_lines,CPS,Photoscale,Pixel_Er,driver,dtype,nodata,width,height,count,crs,transform,blockxsize,blockysize,tiled,interleave,GCPs,res,compress,photometric
| 0.00,-1.13, 5668116.02|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(1.1332146888130519, 1.1332146888131691)",,
Retrolens/HawkesBay/OceanBeach/Shorelines/OceanBeach_18SEP1951.shp,Retrolens/HawkesBay/OceanBeach/Stack/OceanBeach_18SEP1951_mosaic.jp2,100.0,RL,1.0,True,True,True,JP2OpenJPEG,uint16,256.0,3868.0,11531.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.54, 0.00, 1942788.66|
| 0.00,-0.54, 5595181.22|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.543693618835015, 0.543693618835028)",,
Retrolens/HawkesBay/OceanBeach/Shorelines/OceanBeach_19APR1950.shp,Retrolens/HawkesBay/OceanBeach/Stack/OceanBeach_19APR1950_mosaic.jp2,100.0,RL,2.0,True,True,True,JP2OpenJPEG,uint16,256.0,7805.0,9915.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.57, 0.00, 1943560.52|
| 0.00,-0.57, 5598933.65|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.5668389241206045, 0.566838924120595)",,
Retrolens/HawkesBay/OceanBeach/Shorelines/OceanBeach_15AUG1963.shp,Retrolens/HawkesBay/OceanBeach/Stack/OceanBeach_15AUG1963_mosaic.jp2,100.0,RL,2.0,True,True,True,JP2OpenJPEG,uint16,256.0,8437.0,14465.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.72, 0.00, 1942415.39|
| 0.00,-0.72, 5599417.09|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.7175905435920403, 0.7175905435920699)",,
Retrolens/HawkesBay/OceanBeach/Shorelines/OceanBeach_17DEC1996.shp,Retrolens/HawkesBay/OceanBeach/Stack/OceanBeach_17DEC1996_mosaic.jp2,100.0,RL,2.0,True,True,True,JP2OpenJPEG,uint16,256.0,5034.0,8273.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.39, 0.00, 1942089.47|
| 0.00,-1.39, 5600036.06|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(1.3888825487989649, 1.3888825487989829)",,
Retrolens/HawkesBay/OceanBeach/Shorelines/OceanBeach_23SEP1980.shp,Retrolens/HawkesBay/OceanBeach/Stack/OceanBeach_23SEP1980_mosaic.jp2,100.0,RL,2.0,True,True,True,JP2OpenJPEG,uint16,256.0,7880.0,14401.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.73, 0.00, 1942543.86|
| 0.00,-0.73, 5599318.09|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.7322044454369608, 0.7322044454369601)",,
Retrolens/HawkesBay/MohakaRiver_East/Shorelines/MohakaRiver_East_1DEC1970.shp,Retrolens/HawkesBay/MohakaRiver_East/Stack/MohakaRiver_East_1DEC1970_mosaic.jp2,100.0,RLS,2.0,True,True,True,JP2OpenJPEG,uint16,256.0,14354.0,5786.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.69, 0.00, 1961851.93|
| 0.00,-0.69, 5664568.67|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.6857706639575136, 0.6857706639575111)",,
Retrolens/HawkesBay/MohakaRiver_East/Shorelines/MohakaRiver_East_9SEP1981.shp,Retrolens/HawkesBay/MohakaRiver_East/Stack/MohakaRiver_East_9SEP1981_mosaic.jp2,100.0,RLS,2.0,True,True,True,JP2OpenJPEG,uint16,256.0,11924.0,5130.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.70, 0.00, 1962468.79|
| 0.00,-0.70, 5664323.66|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.6994382586086175, 0.6994382586086906)",,
Retrolens/HawkesBay/MohakaRiver_East/Shorelines/MohakaRiver_East_13SEP1962.shp,Retrolens/HawkesBay/MohakaRiver_East/Stack/MohakaRiver_East_13SEP1962_mosaic.jp2,100.0,RLS,2.0,True,True,True,JP2OpenJPEG,uint16,256.0,17060.0,7343.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.47, 0.00, 1962833.21|
| 0.00,-0.47, 5664366.87|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.4719741249187595, 0.4719741249187612)",,
Retrolens/HawkesBay/MohakaRiver_East/Shorelines/MohakaRiver_East_16JAN2003.shp,Retrolens/HawkesBay/MohakaRiver_East/Stack/MohakaRiver_East_16JAN2003_mosaic.jp2,100.0,RLS,2.0,True,True,True,JP2OpenJPEG,uint16,256.0,8073.0,3913.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.13, 0.00, 1962003.26|
| 0.00,-1.13, 5664849.95|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(1.1290617156708627, 1.1290617156709544)",,
Retrolens/HawkesBay/MohakaRiver_East/Shorelines/MohakaRiver_East_4MAR1943.shp,Retrolens/HawkesBay/MohakaRiver_East/Stack/MohakaRiver_East_4MAR1943_mosaic.jp2,100.0,RLS,2.0,True,True,True,JP2OpenJPEG,uint16,256.0,18971.0,8935.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.49, 0.00, 1962122.39|
| 0.00,-0.49, 5664899.36|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.48877463717154784, 0.48877463717155356)",,
Retrolens/HawkesBay/Nuhaka/Shorelines/Nuhaka_13SEP1962.shp,Retrolens/HawkesBay/Nuhaka/Stack/Nuhaka_13SEP1962_mosaic.jp2,100.0,RLN,4.0,True,True,True,JP2OpenJPEG,uint16,256.0,13176.0,6297.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.45, 0.00, 2010687.32|
| 0.00,-0.45, 5666655.34|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.44929621706256356, 0.449296217062566)",,
Retrolens/HawkesBay/Nuhaka/Shorelines/Nuhaka_01NOV1942.shp,Retrolens/HawkesBay/Nuhaka/Stack/Nuhaka_1NOV1942_mosaic.jp2,100.0,RLN,4.0,True,True,True,JP2OpenJPEG,uint16,256.0,10699.0,5531.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.55, 0.00, 2010900.26|
| 0.00,-0.55, 5666815.47|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.5473160491284179, 0.5473160491284718)",,
Retrolens/HawkesBay/Nuhaka/Shorelines/Nuhaka_16JAN2003.shp,Retrolens/HawkesBay/Nuhaka/Stack/Nuhaka_16JAN2003_mosaic.jp2,100.0,RLN,2.0,True,True,True,JP2OpenJPEG,uint16,256.0,5458.0,3009.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.13, 0.00, 2010981.63|
| 0.00,-1.13, 5666983.56|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(1.134699425569467, 1.1346994255693867)",,
Retrolens/HawkesBay/Nuhaka/Shorelines/Nuhaka_23OCT1978.shp,Retrolens/HawkesBay/Nuhaka/Stack/Nuhaka_23OCT1978_mosaic.jp2,100.0,RLN,4.0,True,True,True,JP2OpenJPEG,uint16,256.0,14464.0,6899.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.53, 0.00, 2010620.93|
| 0.00,-0.53, 5667079.03|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.530193561446156, 0.5301935614461566)",,
MaxarImagery/HighFreq/Wellington/KapitiSouth/Shorelines/KapitiSouth_27MAR2009.shp,MaxarImagery/HighFreq/Wellington/KapitiSouth/Imagery/Stack/KapitiSouth_27MAR2009_1.tif,100.0,MAX,8.0,True,True,True,GTiff,uint8,,6382.0,16625.0,3.0,,"| 0.60, 0.00, 1763010.96|
| 0.00,-0.60, 5469558.32|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,5.0,"(0.5999999999999927, 0.6)",lzw,
MaxarImagery/HighFreq/Gisborne/Gisborne/Shorelines/Gisborne_19SPR2011.shp,MaxarImagery/HighFreq/Gisborne/Gisborne/Imagery/Stack/Gisborne_19SPR2011.tif,100.0,MAX,12.0,True,True,True,GTiff,uint8,,18537.0,19923.0,3.0,,"| 0.50, 0.00, 2028202.47|
| 0.00,-0.50, 5708328.48|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,6.0,"(0.5, 0.5)",lzw,
MaxarImagery/HighFreq/Wellington/KapitiMid/Shorelines/KapitiMid_19JAN2006.shp,MaxarImagery/HighFreq/Wellington/KapitiMid/Imagery/Stack/KapitiMid_19JAN2006.tif,100.0,MAX,12.0,True,True,True,GTiff,uint8,,9073.0,12183.0,3.0,,"| 0.60, 0.00, 1766444.38|
| 0.00,-0.60, 5476275.65|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,6.0,"(0.6000000000000051, 0.5999999999999847)",lzw,
MaxarImagery/HighFreq/Wellington/KapitiMid/Shorelines/KapitiMid_25AUG2017.shp,MaxarImagery/HighFreq/Wellington/KapitiMid/Imagery/Stack/KapitiMid_25AUG2017.tif,100.0,MAX,11.0,True,True,True,GTiff,uint8,,10887.0,14620.0,3.0,,"| 0.50, 0.00, 1766444.17|
| 0.00,-0.50, 5476275.46|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,5.0,"(0.5, 0.5)",lzw,
MaxarImagery/HighFreq/Wellington/KapitiMid/Shorelines/KapitiMid_31OCT2019.shp,MaxarImagery/HighFreq/Wellington/KapitiMid/Imagery/Stack/KapitiMid_31OCT2019.tif,100.0,MAX,15.0,True,True,True,GTiff,uint8,,10887.0,14620.0,3.0,,"| 0.50, 0.00, 1766444.17|
| 0.00,-0.50, 5476275.46|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,7.0,"(0.5, 0.5)",lzw,
MaxarImagery/HighFreq/Wellington/KapitiMid/Shorelines/KapitiMid_05APR2011.shp,MaxarImagery/HighFreq/Wellington/KapitiMid/Imagery/Stack/KapitiMid_05APR2011.tif,100.0,MAX,19.0,True,True,True,GTiff,uint8,,10887.0,14620.0,3.0,,"| 0.50, 0.00, 1766444.17|
| 0.00,-0.50, 5476275.46|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,6.0,"(0.5, 0.5)",lzw,
MaxarImagery/HighFreq/Wellington/Otaki/Shorelines/Otaki_26OCT2005.shp,MaxarImagery/HighFreq/Wellington/Otaki/Imagery/Stack/Otaki_26OCT2005.tif,100.0,MAX,13.0,True,True,True,GTiff,uint8,,8365.0,16716.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.60, 0.00, 1775767.25|
| 0.00,-0.60, 5492577.70|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,0.0,"(0.6, 0.6000000000000334)",lzw,
MaxarImagery/HighFreq/WestCoast/Ohinemaka/Shorelines/Ohinemaka_30OCT2016.shp,MaxarImagery/HighFreq/WestCoast/Ohinemaka/Imagery/Stack/Ohinemaka_30OCT2016.tif,100.0,MAX,0.0,False,False,False,GTiff,uint8,,9997.0,10174.0,3.0,,"| 0.50, 0.00, 1316943.66|
| 0.00,-0.50, 5168421.84|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,6.0,"(0.5, 0.5)",lzw,
MaxarImagery/HighFreq/Wellington/Otaki/Shorelines/Otaki_03MAR2010.shp,MaxarImagery/HighFreq/Wellington/Otaki/Imagery/Stack/Otaki_03MAR2010_2.tif,100.0,MAX,9.0,True,True,True,GTiff,uint8,,2110.0,3901.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1775755.25|
| 0.00,-0.50, 5484393.61|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,0.0,"(0.5, 0.5)",lzw,
MaxarImagery/HighFreq/Wellington/Otaki/Shorelines/Otaki_25JAN2015.shp,MaxarImagery/HighFreq/Wellington/Otaki/Imagery/Stack/Otaki_25JAN2015_2.tif,100.0,MAX,14.0,True,True,True,GTiff,uint8,,2351.0,4428.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.49, 0.00, 1775755.25|
| 0.00,-0.49, 5484597.79|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,0.0,"(0.4875184893608093, 0.4875184893608093)",lzw,
MaxarImagery/HighFreq/Wellington/KapitiSouth/Shorelines/KapitiSouth_23MAY2011.shp,MaxarImagery/HighFreq/Wellington/KapitiSouth/Imagery/Stack/KapitiSouth_23MAY2011_2.tif,100.0,MAX,9.0,True,True,True,GTiff,uint8,,2755.0,4185.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1762992.60|
| 0.00,-0.50, 5461375.65|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,0.0,"(0.5, 0.5)",lzw,
