filename,matched_image,match_score,Source,n_lines,CPS,Photoscale,Pixel_Er,driver,dtype,nodata,width,height,count,crs,transform,blockxsize,blockysize,tiled,compress,interleave,GCPs,res,photometric
| 0.00,-0.90, 5903285.93|
| 0.00, 0.00, 1.00|",128.0,128,True,,pixel,0,"(0.9000000000000153, 0.8999999999999714)",
Retrolens/Auckland/Whatipu/Shorelines/Whatipu_19AUG1960.shp,Retrolens/Auckland/Whatipu/Stack/Whatipu_19AUG1960_mosaic.tif,100.0,RL,9,True,True,True,GTiff,uint16,256.0,11933,21980,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.40, 0.00, 1730294.51|
| 0.00,-0.40, 5907001.24|
| 0.00, 0.00, 1.00|",128.0,128,True,,pixel,0,"(0.3999999999999961, 0.4)",
Retrolens/Auckland/Whatipu/Shorelines/Whatipu_14APR1940.shp,Retrolens/Auckland/Whatipu/Stack/Whatipu_14APR1940_mosaic.tif,100.0,RL,15,True,True,True,GTiff,uint16,256.0,9020,15541,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1730570.69|
| 0.00,-0.50, 5906009.56|
| 0.00, 0.00, 1.00|",128.0,128,True,,pixel,0,"(0.5, 0.5)",
Retrolens/Auckland/Whatipu/Shorelines/Whatipu_30APR1969.shp,Retrolens/Auckland/Whatipu/Stack/Whatipu_30APR1969_mosaic.tif,100.0,RL,4,True,True,True,GTiff,uint16,256.0,2941,3511,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.80, 0.00, 1730501.54|
| 0.00,-1.80, 5903598.25|
| 0.00, 0.00, 1.00|",128.0,128,True,,pixel,0,"(1.8000000000000158, 1.799999999999947)",
Retrolens/Auckland/Whatipu/Shorelines/Whatipu_14MAY1954.shp,Retrolens/Auckland/Whatipu/Stack/Whatipu_14MAY1954_mosaic.tif,100.0,RL,5,True,True,True,GTiff,uint16,256.0,6615,5136,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.55, 0.00, 1731537.86|
| 0.00,-0.55, 5900213.78|
| 0.00, 0.00, 1.00|",128.0,128,True,,pixel,0,"(0.55, 0.5499999999999637)",
Retrolens/Auckland/KarekareBethells/Shorelines/KarekareBethells_14APR1940.shp,Retrolens/Auckland/KarekareBethells/Stack/KarekareBethells_14APR1940_mosaic.jp2,100.0,RL,11,True,True,True,JP2OpenJPEG,uint16,256.0,5942,19743,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.51, 0.00, 1728141.23|
| 0.00,-0.51, 5915940.91|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.505154524726418, 0.5051545247264145)",
Retrolens/Auckland/KarekareBethells/Shorelines/KarekareBethells_20MAR1988.shp,Retrolens/Auckland/KarekareBethells/Stack/KarekareBethells_20MAR1988_mosaic.jp2,100.0,RL,14,True,True,True,JP2OpenJPEG,uint16,256.0,5661,17827,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.68, 0.00, 1727344.22|
| 0.00,-0.68, 5917930.93|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.6787192223882647, 0.6787192223882701)",
Retrolens/Auckland/KarekareBethells/Shorelines/KarekareBethells_09AUG1955.shp,Retrolens/Auckland/KarekareBethells/Stack/KarekareBethells_09AUG1955_mosaic.jp2,100.0,RL,14,True,True,True,JP2OpenJPEG,uint16,256.0,6560,14702,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1727364.29|
| 0.00,-0.50, 5917934.46|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.49814123344301, 0.4981412334430219)",
Retrolens/Auckland/KarekareBethells/Shorelines/KarekareBethells_24OCT1980.shp,Retrolens/Auckland/KarekareBethells/Stack/KarekareBethells_24OCT1980_mosaic.jp2,100.0,RL,13,True,True,True,JP2OpenJPEG,uint16,256.0,5264,16579,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.72, 0.00, 1727365.74|
| 0.00,-0.72, 5917860.75|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.7245310690558016, 0.7245310690558215)",
Retrolens/Auckland/KarekareBethells/Shorelines/KarekareBethells_19AUG1960.shp,Retrolens/Auckland/KarekareBethells/Stack/KarekareBethells_19AUG1960_mosaic.jp2,100.0,RL,6,True,True,True,JP2OpenJPEG,uint16,256.0,4405,13155,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.43, 0.00, 1729256.60|
| 0.00,-0.43, 5911623.95|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.43328428164507166, 0.43328428164503957)",
Retrolens/Auckland/KarekareBethells/Shorelines/KarekareBethells_02JAN2004.shp,Retrolens/Auckland/KarekareBethells/Stack/KarekareBethells_02JAN2004_mosaic.jp2,100.0,RL,13,True,True,True,JP2OpenJPEG,uint16,256.0,2827,8591,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.42, 0.00, 1727164.77|
| 0.00,-1.42, 5918025.46|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.4164250539379377, 1.4164250539379424)",
Retrolens/Auckland/TawhitokinoBeach/Shorelines/TawhitokinoBeach_2JAN2004.shp,Retrolens/Auckland/TawhitokinoBeach/Stack/TawhitokinoBeach_2JAN2004.jp2,100.0,RL,7,True,True,True,JP2OpenJPEG,uint8,,8583,5766,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1796076.74|
| 0.00,-0.50, 5910141.47|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.5, 0.5)",
Retrolens/Auckland/TawhitokinoBeach/Shorelines/TawhitokinoBeach_19AUG1960.shp,Retrolens/Auckland/TawhitokinoBeach/Stack/TawhitokinoBeach_19AUG1960.jp2,100.0,RL,11,True,True,True,JP2OpenJPEG,uint8,,8553,5688,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1796092.73|
| 0.00,-0.50, 5910118.58|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.5, 0.5)",
Retrolens/Auckland/TawhitokinoBeach/Shorelines/TawhitokinoBeach_14OCT1980.shp,Retrolens/Auckland/TawhitokinoBeach/Stack/TawhitokinoBeach_14OCT1980_mosaic.jp2,100.0,RL,9,True,True,True,JP2OpenJPEG,uint8,,8548,5704,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1796097.11|
| 0.00,-0.50, 5910132.64|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.5, 0.5)",
Retrolens/Auckland/Taurangaruru/Shorelines/Taurangaruru_22JUL1981.shp,Retrolens/Auckland/Taurangaruru/Stack/Taurangaruru_22JUL1981_mosaic.jp2,100.0,RL,13,True,True,True,JP2OpenJPEG,uint8,,6445,14771,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1743992.75|
| 0.00,-0.50, 5878758.28|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.5, 0.5)",
Retrolens/Auckland/Taurangaruru/Shorelines/Taurangaruru_21FEB1969.shp,Retrolens/Auckland/Taurangaruru/Stack/Taurangaruru_21FEB1969_mosaic.jp2,100.0,RL,6,True,True,True,JP2OpenJPEG,uint8,,6469,14754,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1743989.70|
| 0.00,-0.50, 5878740.99|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.5, 0.5)",
Retrolens/Auckland/Taurangaruru/Shorelines/Taurangruru_29APR1942.shp,Retrolens/Auckland/Taurangaruru/Stack/Taurangruru_29APR1942.jp2,100.0,RL,11,True,True,True,JP2OpenJPEG,uint8,,5213,11690,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1744006.86|
| 0.00,-0.50, 5878736.52|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.5, 0.5)",
Retrolens/Taranaki/Rahotu/Shorelines/Rahotu_8NOV1970.shp,Retrolens/Taranaki/Rahotu/Stack/Rahotu_8NOV1970_mosaic.jp2,100.0,RL,19,True,True,True,JP2OpenJPEG,uint16,256.0,5843,15972,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.68, 0.00, 1664188.01|
| 0.00,-0.68, 5649902.83|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.6833378891597673, 0.6833378891597626)",
Retrolens/Taranaki/Rahotu/Shorelines/Rahotu_3SEP1954.shp,Retrolens/Taranaki/Rahotu/Stack/Rahotu_3SEP1954_mosaic.jp2,100.0,RL,14,True,True,True,JP2OpenJPEG,uint16,256.0,6517,18705,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.51, 0.00, 1664610.69|
| 0.00,-0.51, 5648682.78|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.5128854876903962, 0.5128854876903947)",
Retrolens/Taranaki/Rahotu/Shorelines/Rahotu_05DEC2020.shp,MaxarImagery/HighFreq/Taranaki/Rahotu/Imagery/Stack/Rahotu_05DEC2020.tif,100.0,MAX,15,True,True,True,GTiff,uint8,,6840,29408,3,,"| 0.33, 0.00, 1665096.86|
| 0.00,-0.33, 5649383.30|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,6,"(0.33294877409935, 0.33294877409935)",
MaxarImagery/HighFreq/Taranaki/PariokariwaPoint/Shorelines/PariokariwaPoint_01JUL2011_beach.shp,MaxarImagery/HighFreq/Taranaki/PariokariwaPoint/Stack/PariokariwaPoint_01JUL2011_mosaic.tif,100.0,CRI,1,True,True,True,GTiff,uint16,256.0,37109,34129,4,,"| 0.40, 0.00, 1716598.61|
| 0.00,-0.40, 5695359.57|
| 0.00, 0.00, 1.00|",128.0,128,True,,pixel,3,"(0.4000000000000025, 0.3999999999999891)",
Retrolens/Taranaki/Oakura_South/Shorelines/Oakura_South_14JAN2000.shp,Retrolens/Taranaki/Oakura_South/Stack/Oakura_South_14JAN2000_mosaic.jp2,100.0,RL,6,True,True,True,JP2OpenJPEG,uint16,256.0,7457,4812,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.30, 0.00, 1670728.54|
| 0.00,-1.30, 5669930.80|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.3000000000000125, 1.2999999999999226)",
Retrolens/Taranaki/Oakura_South/Shorelines/Oakura_South_10FEB1970.shp,Retrolens/Taranaki/Oakura_South/Stack/Oakura_South_10FEB1970_mosaic.jp2,100.0,RL,12,True,True,True,JP2OpenJPEG,uint16,256.0,17702,12074,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.60, 0.00, 1670309.97|
| 0.00,-0.60, 5670454.85|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.5999999999999974, 0.6000000000000308)",
